Language,ISO_Code,Text
Albanian,sq,"Një mbrëmje të nxehtë në Padova e çuan atë mbi çati dhe ai mund të shikonte nga maja e qytetit. Kishte ndërrime oxhaku në qiell. Pas pak u errësua dhe dritat e dritës dolën. Të tjerët zbritën dhe morën shishet me vete. Ai dhe Luzi mund t'i dëgjonin më poshtë në ballkon. Luz u ul në shtrat. Ajo ishte e freskët dhe e freskët në natën e nxehtë. Luz qëndroi në detyrë natën për tre muaj. Ata ishin të lumtur që e lejuan atë. Kur e operuan ajo e përgatiti për tryezën e operacionit; dhe ata kishin një shaka për mikun ose klizmën. Ai iu nënshtrua anestezisë duke u mbajtur fort pas vetes, në mënyrë që të mos qortonte për asgjë gjatë kohës pa kuptim dhe llafazan. Pasi hipi në paterica, ai përdorte temperaturat në mënyrë që Luzit të mos i duhej të ngrihej nga shtrati. Kishte vetëm disa pacientë, dhe të gjithë e dinin për këtë. Të gjithë e pëlqyen Luzin. Ndërsa u kthye përgjatë sallave, ai mendoi për Luzin në shtratin e tij. Para se të kthehej në front ata hynë në Duomo dhe u lutën. Ishte errësirë ​​dhe e qetë, dhe kishte njerëz të tjerë që luteshin. Ata donin të martoheshin, por nuk kishte kohë të mjaftueshme për banns, dhe asnjëri prej tyre nuk kishte certifikata lindjeje. Ata ndiheshin sikur ishin të martuar, por donin që të gjithë ta dinin dhe ta bënin atë në mënyrë që të mos e humbnin. Luz i shkroi atij shumë letra që nuk i mori kurrë pas armëpushimit. Pesëmbëdhjetë dolën para një bandë dhe ai i renditi ato sipas datave dhe i lexoi të gjitha menjëherë. Ata ishin të gjithë për spitalin, dhe sa shumë ajo e donte atë dhe si ishte e pamundur të merresh vesh pa të dhe sa e tmerrshme ishte të mungonte natën. Pas armëpushimit ata ranë dakord që ai të shkonte në shtëpi për të gjetur një punë në mënyrë që ata të mund të martoheshin. Luz nuk do të kthehej në shtëpi derisa të kishte një punë të mirë dhe të vinte në Nju Jork për ta takuar. U kuptua që ai nuk do të pinte, dhe ai nuk donte të shihte miqtë e tij ose askënd në Shtetet. Vetëm për të marrë një punë dhe për t'u martuar. Në trenin nga Padova në Milano ata u grindën rreth asaj që ajo nuk ishte e gatshme të kthehej në shtëpi menjëherë. Kur duhej të thoshin lamtumirë, në stacionin në Milano, ata puthën lamtumirë, por nuk përfunduan me zënkën. Ai u ndje i sëmurë kur tha lamtumirë kështu. Ai shkoi në Amerikë me një varkë nga Xhenova. Luz u kthye në Pordonone për të hapur një spital. Aty ishte e vetmuar dhe me shi, dhe aty ishte një batalion arditi i vendosur në qytet. Duke jetuar në qytetin me baltë dhe me shi në dimër, majorja e batalionit bëri dashuri me Luzin, dhe ajo kurrë nuk kishte njohur italianë më parë, dhe më në fund u shkroi Shteteve se lidhja e tyre kishte vetëm një djalë dhe një vajzë. Ajo ishte penduar, dhe ajo e dinte se ai ndoshta nuk do të ishte në gjendje ta kuptonte, por një ditë mund ta falte atë dhe t'i ishte mirënjohëse asaj, dhe ajo priste, absolutisht papritur, të martohej në pranverë. Ajo e donte atë si gjithmonë, por tani e kuptoi se ishte vetëm një dashuri për një djalë dhe një vajzë. Ajo shpresonte se ai do të kishte një karrierë të madhe, dhe besoi në të absolutisht. Ajo e dinte që ishte për të mirën. Majori nuk u martua me të në pranverë, ose në ndonjë kohë tjetër. Luz kurrë nuk mori një përgjigje për letrën drejtuar Çikagos në lidhje me të. Një kohë të shkurtër pasi ai u infektua nga gonorrea nga një vajzë shitëse në një dyqan, ndërsa hipte në një taksi përmes Lincoln Park."
Bulgarian,bg,"Една гореща вечер в Падуа го изнесоха на покрива и той можеше да погледне към върха на града. В небето имаше комини. След известно време се стъмни и прожекторите излязоха. Другите слезнаха и взеха бутилките със себе си. Двамата с Луз можеха да ги чуят отдолу на балкона. Луз седна на леглото. Беше хладна и свежа в горещата нощ. Луз остана на нощно дежурство три месеца. Те с удоволствие я пуснаха. Когато го оперираха, тя го подготви за операционната маса; и те имаха шега за приятел или клизма. Той отиде под упойката, държейки се здраво за себе си, за да не бърбори за нищо през глупавото, приказливо време. След като се качи на патерици, той измерваше температурите, за да не се налага Луз да става от леглото. Имаше само няколко пациенти и всички знаеха за това. Всички те харесваха Луз. Докато се връщаше по коридорите, той се сети за Луз в леглото си. Преди да се върне на фронта, те влязоха в Дуомото и се помолиха. Беше мрачно и тихо и имаше други хора, които се молеха. Те искаха да се оженят, но нямаше достатъчно време за забраните и нито един от тях нямаше свидетелства за раждане. Чувстваха се сякаш са женени, но искаха всички да знаят за това и да го направят така, че да не могат да го загубят. Луз му пише много писма, които той получава едва след примирието. Петнадесет дойдоха в предната част и той ги подреди по датите и ги прочете направо. Всички бяха свързани с болницата и колко много го обичаше и как беше невъзможно да се разбираме без него и колко ужасно му липсваше през нощта. След примирието се съгласиха той да се прибере вкъщи, за да си намери работа, за да може да се оженят. Луз нямаше да се прибере, преди да има добра работа и да дойде в Ню Йорк, за да се срещне с нея. Беше разбрано, че няма да пие, и не искаше да се вижда с приятелите си или с никого в Щатите. Само за да си намеря работа и да се оженя. Във влака от Падуа за Милано те се скараха, че тя няма желание да се прибере веднага. Когато трябваше да се сбогуват, на гарата в Милано, те се целунаха за сбогом, но не приключиха с кавгата. Стана му лошо да се сбогува така. Той отиде в Америка с лодка от Генуа. Луз се върна в Пордононе, за да отвори болница. Там беше самотно и дъждовно, а в града имаше батальон от ардити. Живеейки в калния, дъждовен град през зимата, майорът на батальона прави любов с Луз, а тя никога преди не е познавала италианци и накрая пише на Щатите, че тяхната е била само момче и момиче. Съжаляваше и знаеше, че той вероятно няма да може да разбере, но може би някой ден ще й прости и ще й бъде благодарен и очакваше, абсолютно неочаквано, да се ожени през пролетта. Тя го обичаше както винаги, но сега осъзна, че това е само любов на момче и момиче. Тя се надяваше, че той ще има страхотна кариера, и му вярваше абсолютно. Знаеше, че е най -доброто. Майорът не се оженил за нея през пролетта или друг път. Луз така и не получи отговор на писмото до Чикаго за това. Малко време след като се разболя от гонорея от момиче в търговски обект в универсален магазин, докато се возеше в такси през Линкълн Парк."
Croatian,hr,"Jedne vruće večeri u Padovi odnijeli su ga na krov i mogao je gledati kroz vrh grada. Na nebu su bili dimnjaci. Nakon nekog vremena smračilo se i reflektori su izašli. Ostali su sišli i sa sobom ponijeli boce. On i Luz mogli su ih čuti ispod na balkonu. Luz je sjela na krevet. Bila je svježa i svježa u vrućoj noći. Luz je ostala na noćnoj dužnosti tri mjeseca. Bilo im je drago što su joj to dopustili. Kad su ga operirali, pripremila ga je za operacijski stol; a imali su vic o prijatelju ili klistir. Prošao je pod anestezijom držeći se čvrsto za sebe kako ne bi ništa brbljao tijekom glupog, razgovorljivog vremena. Nakon što je sjeo na štake, znao je mjeriti temperaturu kako Luz ne bi morala ustati iz kreveta. Bilo je samo nekoliko pacijenata i svi su znali za to. Svi su se svidjeli Luz. Dok se vraćao hodnicima, pomislio je na Luz u svom krevetu. Prije nego što se vratio na front, ušli su u Duomo i pomolili se. Bilo je mračno i tiho, a molili su se i drugi ljudi. Htjeli su se vjenčati, ali nije bilo dovoljno vremena za zabrane, a niti jedno od njih nije imalo izvode iz matične knjige rođenih. Osjećali su se kao da su u braku, ali su htjeli da svi znaju za to i da to učine tako da to ne mogu izgubiti. Luz mu je napisao mnogo pisama koja je dobio tek nakon primirja. Petnaest ih je došlo u hrpi naprijed i on ih je razvrstao po datumima i pročitao sve do kraja. Svi su bili u vezi bolnice, i koliko ga je voljela i kako je bilo nemoguće slagati se bez njega i koliko mu je strašno nedostajalo noću. Nakon primirja dogovorili su se da bi trebao otići kući da se zaposli kako bi se mogli vjenčati. Luz se nije vraćao kući sve dok nije imao dobar posao i nije mogao doći u New York kako bi je upoznao. Bilo je shvaćeno da neće piti i nije želio vidjeti svoje prijatelje ili bilo koga u Sjedinjenim Državama. Samo da se zaposlim i oženim. U vlaku iz Padove za Milano posvađali su se zbog toga što nije voljna odmah doći kući. Kad su se morali oprostiti, na kolodvoru u Milanu poljubili su se, ali nisu završili sa svađom. Pozlilo mu je što se tako oprostio. U Ameriku je otišao brodom iz Genove. Luz se vratila u Pordonone kako bi otvorila bolnicu. Tamo je bilo usamljeno i kišovito, a u gradu je bila smještena bojna ardita. Živeći u blatnjavom, kišovitom gradu zimi, bojnica bataljona vodila je ljubav s Luz, a nikad prije nije poznavala Talijane, pa je konačno napisala državama da su to bile samo veze dječaka i djevojčice. Bilo joj je žao i znala je da vjerojatno neće moći razumjeti, ali bi joj jednog dana mogao oprostiti i biti joj zahvalan, a očekivala je, potpuno neočekivano, da će se vjenčati na proljeće. Voljela ga je kao i uvijek, ali sada je shvatila da je to samo ljubav dječaka i djevojčica. Nadala se da će imati sjajnu karijeru i apsolutno je vjerovala u njega. Znala je da je tako najbolje. Major je nije oženio u proljeće, niti bilo koje drugo vrijeme. Luz nikada nije dobila odgovor na pismo u Chicago o tome. Ubrzo nakon što je obolio od gonoreje od prodavačice u robnoj kući petlje dok se vozio taksijem kroz Lincoln Park."
Czech,cs,"Jednoho horkého večera v Padově ho vynesli na střechu a on se mohl dívat přes horní část města. Na obloze byly komínové švihy. Po chvíli se setmělo a zhasly světlomety. Ostatní šli dolů a vzali s sebou lahve. On a Luz je mohli slyšet dole na balkoně. Luz seděl na posteli. V horké noci byla chladná a svěží. Luz zůstal v noční službě tři měsíce. Rádi ji nechali. Když ho operovali, připravila ho na operační stůl; a měli vtip o příteli nebo klystýru. Dostal se do narkózy a pevně se držel, aby během hloupého, bláznivého času nic nebláznil. Poté, co dostal o berlích, měřil teploty, aby Luz nemusel vstávat z postele. Bylo tam jen několik pacientů a všichni o tom věděli. Všichni měli Luz rádi. Když kráčel zpět chodbami, myslel na Luz ve své posteli. Než se vrátil na frontu, vešli do Dómu a modlili se. Bylo šero a ticho a modlili se další lidé. Chtěli se vzít, ale na banny nebylo dost času a ani jeden z nich neměl rodné listy. Cítili se, jako by byli manželé, ale chtěli, aby o tom všichni věděli a udělali to tak, aby o to nemohli přijít. Luz mu napsal mnoho dopisů, které dostal až po příměří. Patnáct vešlo kupředu dopředu, roztřídil je podle dat a všechny je přečetl. Všechny byly o nemocnici a o tom, jak moc ho milovala a jak bez něj nebylo možné vycházet a jak strašně mu v noci chybělo. Po příměří se dohodli, že by měl jít domů, aby získal práci, aby mohli být oddáni. Luz nepřijde domů, dokud nebude mít dobrou práci a nebude moci přijít do New Yorku, aby se s ní setkal. Rozumělo se, že nebude pít, a nechtěl vidět své přátele ani nikoho ve Státech. Jen proto, aby si našel práci a byl ženatý. Ve vlaku z Padovy do Milána se pohádali, že není ochotná vrátit se domů najednou. Když se museli rozloučit, na stanici v Miláně se políbili, ale neskončili s hádkou. Bylo mu špatně, když se takhle loučil. Do Ameriky se vydal na lodi z Janova. Luz se vrátil do Pordonone, aby otevřel nemocnici. Bylo to osamělé a deštivé a ve městě byl ubytován prapor arditi. Major praporu, který žil v zimě v blátivém a deštivém městě, se s Luz miloval a ona se s Italy nikdy předtím neznala a nakonec napsala Státům, že ty jejich byly jen záležitostí chlapce a dívky. Bylo jí to líto a věděla, že to pravděpodobně nebude schopen pochopit, ale možná jí to jednou odpustí a bude jí vděčný, a očekávala, naprosto nečekaně, svatbu na jaře. Milovala ho jako vždy, ale teď si uvědomila, že to byla jen láska pro chlapce a dívku. Doufala, že bude mít skvělou kariéru, a naprosto mu věřila. Věděla, že to bylo nejlepší. Major si ji nevzal na jaře ani jindy. Luz na ten dopis Chicagu nikdy nedostal odpověď. Krátce poté, co se při jízdě taxíkem po Lincoln Parku nakazil kapavkou od prodavačky v obchodním domě ve smyčce."
Danish,da,"En varm aften i Padua bar de ham op på taget, og han kunne se ud over toppen af ​​byen. Der var skorstensskift på himlen. Efter et stykke tid blev det mørkt, og søgelyset kom ud. De andre gik ned og tog flaskerne med. Han og Luz kunne høre dem nede på balkonen. Luz sad på sengen. Hun var kølig og frisk i den varme nat. Luz blev på nattevagt i tre måneder. De var glade for at lade hende. Da de opererede ham, forberedte hun ham til operationsbordet; og de havde en vittighed om ven eller lavement. Han gik under bedøvelsen og holdt fast i sig selv, så han ikke ville plage om noget i den fjollede, snakkesalige tid. Efter at han kom på krykker, plejede han at tage temperaturerne, så Luz ikke skulle rejse sig fra sengen. Der var kun få patienter, og de kendte alle til det. De kunne alle lide Luz. Da han gik tilbage langs gangene tænkte han på Luz i sin seng. Inden han gik tilbage til fronten, gik de ind i Duomo og bad. Det var svagt og stille, og der var andre mennesker, der bad. De ville giftes, men der var ikke tid nok til forbudene, og ingen af ​​dem havde fødselsattester. De følte, at de var gift, men de ville have, at alle skulle vide om det og gøre det, så de ikke kunne miste det. Luz skrev mange breve til ham, som han aldrig fik før efter våbenhvilen. Femten kom i en flok foran, og han sorterede dem efter datoerne og læste dem alle lige igennem. De handlede alle om hospitalet, og hvor meget hun elskede ham, og hvordan det var umuligt at klare sig uden ham, og hvor frygteligt det manglede ham om natten. Efter våbenhvilen blev de enige om, at han skulle gå hjem for at få et job, så de måske var gift. Luz ville ikke komme hjem, før han havde et godt job og kunne komme til New York for at møde hende. Det var underforstået, at han ikke ville drikke, og han ville ikke se sine venner eller nogen i staterne. Kun for at få et job og blive gift. I toget fra Padua til Milano skændtes de om, at hun ikke var villig til at komme hjem med det samme. Da de skulle sige farvel, på stationen i Milano, kyssede de farvel, men var ikke færdige med skænderiet. Han følte sig syg over at sige farvel på den måde. Han tog til Amerika på en båd fra Genova. Luz tog tilbage til Pordonone for at åbne et hospital. Det var ensomt og regnfuldt der, og der var en bataljon af arditi indkvarteret i byen. Majoren i bataljonen boede i den mudrede, regnfulde by om vinteren og elskede Luz, og hun havde aldrig kendt italienere før og skrev endelig til staterne, at deres kun havde været en dreng og pige affære. Hun var ked af det, og hun vidste, at han sandsynligvis ikke ville være i stand til at forstå, men måske en dag tilgive hende og være taknemmelig over for hende, og hun forventede, helt uventet, at blive gift i foråret. Hun elskede ham som altid, men hun indså nu, at det kun var en dreng og pige kærlighed. Hun håbede, at han ville få en fantastisk karriere og troede absolut på ham. Hun vidste, at det var til det bedste. Majoren giftede sig ikke med hende i foråret eller på noget andet tidspunkt. Luz fik aldrig svar på brevet til Chicago om det. Kort tid efter han fik gonoré fra en salgspige i et loop -stormagasin, mens han kørte i en taxa gennem Lincoln Park."
Dutch,nl,"Op een hete avond in Padua droegen ze hem het dak op en hij kon uitkijken over de top van de stad. Er waren schoorsteengierzwaluwen in de lucht. Na een tijdje werd het donker en gingen de zoeklichten uit. De anderen gingen naar beneden en namen de flessen mee. Hij en Luz konden ze beneden op het balkon horen. Luz ging op het bed zitten. Ze was koel en fris in de hete nacht. Luz bleef drie maanden nachtdienst. Ze waren blij om haar toe te laten. Toen ze hem opereerden, maakte ze hem klaar voor de operatietafel; en ze hadden een grapje over vriend of klysma. Hij ging onder narcose en hield zichzelf stevig vast, zodat hij tijdens de gekke, spraakzame tijd nergens over zou zeuren. Nadat hij op krukken was gestapt, nam hij de temperatuur op zodat Luz niet uit bed hoefde op te staan. Er waren maar een paar patiënten, en ze wisten er allemaal van. Ze hielden allemaal van Luz. Terwijl hij door de gangen terugliep, dacht hij aan Luz in zijn bed. Voordat hij terugging naar het front gingen ze de Duomo binnen en baden. Het was schemerig en stil, en er waren andere mensen aan het bidden. Ze wilden trouwen, maar er was niet genoeg tijd voor de ondertrouw en geen van beiden had geboorteaktes. Ze hadden het gevoel alsof ze getrouwd waren, maar ze wilden dat iedereen ervan op de hoogte was en ervoor zorgde dat ze het niet konden verliezen. Luz schreef hem veel brieven die hij pas na de wapenstilstand kreeg. Vijftien kwamen in een groepje naar voren en hij sorteerde ze op datum en las ze allemaal door. Ze gingen allemaal over het ziekenhuis, en hoeveel ze van hem hield en hoe het onmogelijk was om zonder hem om te gaan en hoe vreselijk het was hem 's nachts te missen. Na de wapenstilstand kwamen ze overeen dat hij naar huis moest gaan om een ​​baan te zoeken, zodat ze konden trouwen. Luz zou pas naar huis komen als hij een goede baan had en naar New York kon komen om haar te ontmoeten. Het was duidelijk dat hij niet zou drinken en dat hij zijn vrienden of wie dan ook in de Verenigde Staten niet wilde zien. Alleen om een ​​baan te krijgen en te trouwen. In de trein van Padua naar Milaan kregen ze ruzie over het feit dat ze niet meteen naar huis wilde komen. Toen ze afscheid moesten nemen, in het station van Milaan, kusten ze elkaar vaarwel, maar waren nog niet klaar met de ruzie. Hij voelde zich misselijk toen hij zo afscheid nam. Hij ging naar Amerika op een boot vanuit Genua. Luz ging terug naar Pordonone om een ​​ziekenhuis te openen. Het was daar eenzaam en regenachtig, en er was een bataljon arditi gelegerd in de stad. De majoor van het bataljon, die 's winters in de modderige, regenachtige stad woonde, bedreef de liefde met Luz, en ze had nog nooit Italianen gekend, en schreef ten slotte aan de Verenigde Staten dat hun alleen een jongens- en meisjesaangelegenheid was geweest. Het speet haar en ze wist dat hij het waarschijnlijk niet zou kunnen begrijpen, maar op een dag zou ze het haar vergeven en dankbaar zijn, en ze verwachtte, geheel onverwacht, in het voorjaar te trouwen. Ze hield zoals altijd van hem, maar ze besefte nu dat het alleen maar een jongens- en meisjesliefde was. Ze hoopte dat hij een geweldige carrière zou hebben en geloofde absoluut in hem. Ze wist dat dit het beste was. De majoor trouwde niet met haar in de lente, of op een ander moment. Luz heeft nooit een antwoord gekregen op de brief aan Chicago erover. Korte tijd nadat hij gonorroe opliep van een verkoopster in een warenhuis, terwijl hij in een taxi door Lincoln Park reed."
English,en,"One hot evening in Padua they carried him up onto the roof and he could look out over the top of the town. There were chimney swifts in the sky. After a while it got dark and the searchlights came out. The others went down and took the bottles with them. He and Luz could hear them below on the balcony. Luz sat on the bed. She was cool and fresh in the hot night. Luz stayed on night duty for three months. They were glad to let her. When they operated on him she prepared him for the operating table; and they had a joke about friend or enema. He went under the anaesthetic holding tight on to himself so he would not blab about anything during the silly, talky time. After he got on crutches he used to take the temperatures so Luz would not have to get up from the bed. There were only a few patients, and they all knew about it. They all liked Luz. As he walked back along the halls he thought of Luz in his bed. Before he went back to the front they went into the Duomo and prayed. It was dim and quiet, and there were other people praying. They wanted to get married, but there was not enough time for the banns, and neither of them had birth certificates. They felt as though they were married, but they wanted everyone to know about it, and to make it so they could not lose it. Luz wrote him many letters that he never got until after the armistice. Fifteen came in a bunch to the front and he sorted them by the dates and read them all straight through. They were all about the hospital, and how much she loved him and how it was impossible to get along without him and how terrible it was missing him at night. After the armistice they agreed he should go home to get a job so they might be married. Luz would not come home until he had a good job and could come to New York to meet her. It was understood he would not drink, and he did not want to see his friends or anyone in the States. Only to get a job and be married. On the train from Padua to Milan they quarreled about her not being willing to come home at once. When they had to say good-bye, in the station at Milan, they kissed good-bye, but were not finished with the quarrel. He felt sick about saying good-bye like that. He went to America on a boat from Genoa. Luz went back to Pordonone to open a hospital. It was lonely and rainy there, and there was a battalion of arditi quartered in the town. Living in the muddy, rainy town in the winter, the major of the battalion made love to Luz, and she had never known Italians before, and finally wrote to the States that theirs had only been a boy and girl affair. She was sorry, and she knew he would probably not be able to understand, but might some day forgive her, and be grateful to her, and she expected, absolutely unexpectedly, to be married in the spring. She loved him as always, but she realized now it was only a boy and girl love. She hoped he would have a great career, and believed in him absolutely. She knew it was for the best. The major did not marry her in the spring, or any other time. Luz never got an answer to the letter to Chicago about it. A short time after he contracted gonorrhea from a sales girl in a loop department store while riding in a taxicab through Lincoln Park."
