Language,ISO_Code,Text
Estonian,et,"Ühel kuumal õhtul Padovas viisid nad ta katusele ja ta sai vaadata üle linna. Taevas olid korstnapöörded. Mõne aja pärast läks pimedaks ja prožektorid tulid välja. Teised läksid alla ja võtsid pudelid kaasa. Tema ja Luz kuulsid neid allpool rõdul. Luz istus voodil. Ta oli kuumal õhtul lahe ja värske. Luz jäi öökuuks kolmeks kuuks. Neil oli hea meel teda lubada. Kui nad teda opereerisid, valmistas ta ta ette operatsioonilauaks; ja neil oli nalja sõbra või klistiiri kohta. Ta läks anesteetikumi alla, hoides enesest kõvasti kinni, et ta rumalal ja jutuka ajal midagi ei karjuks. Pärast karkudele jõudmist kasutas ta temperatuuri, et Luz ei peaks voodist üles tõusma. Patsiente oli vaid paar ja nad kõik teadsid sellest. Neile kõigile Luz meeldis. Tagasi mööda koridore kõndides mõtles ta oma voodis Luzile. Enne rindele naasmist läksid nad Duomo sisse ja palvetasid. Oli hämar ja vaikne ning palvetamas oli ka teisi inimesi. Nad tahtsid abielluda, kuid keeldude tegemiseks ei jätkunud aega ja kummalgi polnud sünnitunnistust. Neil oli tunne, nagu oleksid nad abielus, kuid nad tahtsid, et kõik teaksid sellest ja teeksid selle nii, et nad ei saaks seda kaotada. Luz kirjutas talle palju kirju, mida ta sai alles pärast vaherahu. Viisteist tuli hunnikusse rindele ja ta sorteeris need kuupäevade järgi ja luges kõik läbi. Need kõik puudutasid haiglat ja seda, kui palju ta teda armastas ja kuidas oli võimatu ilma temata läbi saada ja kui kohutav oli see, et ta öösel puudus. Pärast vaherahu leppisid nad kokku, et ta peaks koju tööle minema, et nad saaksid abielluda. Luz ei tule koju enne, kui tal on hea töö ja ta võib tulla New Yorki temaga kohtuma. Mõisteti, et ta ei joo, ja ta ei tahtnud näha oma sõpru ega kedagi osariikides. Ainult selleks, et saada tööd ja olla abielus. Padovast Milanosse sõitnud rongis tülitsesid nad selle üle, et naine pole nõus kohe koju tulema. Kui nad pidid hüvasti jätma, siis Milano jaamas suudlesid nad hüvasti, kuid ei jäänud tüliga lõpuni. Tal oli halb, kui ta niimoodi hüvasti jättis. Ta läks Genovast paadiga Ameerikasse. Luz läks tagasi Pordonone'i, et avada haigla. Seal oli üksildane ja vihmane ning linnas asus arditi pataljon. Talvel mudases, vihmases linnas elades tegi pataljonimajor Luziga armastust ja ta polnud kunagi varem itaallasi tundnud ning kirjutas lõpuks osariikidele, et nende oma on olnud ainult poiste ja tüdrukute asi. Tal oli kahju ja ta teadis, et ta ei saa ilmselt aru, kuid võib ühel päeval talle andestada ja olla talle tänulik ning ta eeldas täiesti ootamatult, et ta saab kevadel abielluda. Ta armastas teda nagu alati, kuid sai nüüd aru, et see oli ainult poiste ja tüdrukute armastus. Ta lootis, et tal on suurepärane karjäär, ja uskus temasse absoluutselt. Ta teadis, et see oli parim. Major ei abiellunud temaga kevadel ega muul ajal. Luz ei saanud Chicagole saadetud kirjale kunagi vastust. Lühikest aega pärast seda, kui ta haigestus gonorröasse müügitüdrukult silmusekaubamajas, sõites taksoga läbi Lincolni pargi."
Finnish,fi,"Eräänä kuumana iltana Padovassa he veivät hänet katolle ja hän pystyi katsomaan kaupungin ylhäältä. Taivaalla oli savupiippunopeuksia. Hetken kuluttua tuli pimeä ja valonheittimet syttyivät. Muut menivät alas ja ottivat pullot mukaansa. Hän ja Luz kuulivat ne alta parvekkeelta. Luz istui sängyllä. Hän oli viileä ja raikas kuumana yönä. Luz oli yövuorossa kolme kuukautta. He olivat iloisia päästessään hänet. Kun he leikkaavat häntä, hän valmisti hänet leikkauspöydälle; ja heillä oli vitsi ystävästä tai peräruiskeesta. Hän meni anestesian alle pitäen tiukasti kiinni itsestään, jotta hän ei huutelisi mitään typerän ja puhuvan ajan aikana. Kun hän oli saanut kainalosauvat, hän käytti lämpötiloja, jotta Luzin ei tarvitsisi nousta sängystä. Potilaita oli vain muutama, ja he kaikki tiesivät siitä. He kaikki pitivät Luzista. Kävellessään takaisin käytävää pitkin hän ajatteli Luzia sängyssään. Ennen kuin hän palasi rintamalle, he menivät Duomoon ja rukoilivat. Oli hämärää ja hiljaista, ja muut ihmiset rukoilivat. He halusivat mennä naimisiin, mutta kieltoihin ei ollut tarpeeksi aikaa, eikä kummallakaan ollut syntymätodistuksia. He tunsivat olevansa naimisissa, mutta he halusivat kaikkien tietävän siitä ja tekevän sen niin, etteivät he voisi menettää sitä. Luz kirjoitti hänelle monia kirjeitä, joita hän ei saanut ennen kuin aselepo. Viisitoista tuli joukko eteen ja hän lajitteli ne päivämäärien mukaan ja luki ne kaikki läpi. He puhuivat vain sairaalasta ja siitä, kuinka paljon hän rakasti häntä ja kuinka oli mahdotonta tulla toimeen ilman häntä ja kuinka kauheaa se oli kadonnut yöllä. Aselevon jälkeen he sopivat, että hänen pitäisi mennä kotiin hakemaan työtä, jotta he voisivat mennä naimisiin. Luz ei tule kotiin ennen kuin hänellä on hyvä työpaikka ja hän voi tulla New Yorkiin tapaamaan häntä. Hän ymmärsi, ettei hän juo, eikä hän halunnut nähdä ystäviään tai ketään Yhdysvalloissa. Vain saada töitä ja mennä naimisiin. Junassa Padovasta Milanoon he riitelivät siitä, ettei hän halunnut tulla kotiin heti. Kun heidän täytyi sanoa hyvästit Milanon asemalla, he suutelivat hyvästit, mutta eivät päätyneet riitaan. Hän sairastui sanomalla hyvästit tuolla tavalla. Hän meni Amerikkaan laivalla Genovasta. Luz palasi Pordononeen avatakseen sairaalan. Siellä oli yksinäistä ja sateista, ja kaupungissa oli arditipataljoona. Talvella mutaisessa, sateisessa kaupungissa asuva pataljoonan majuri rakastui Luziin, eikä hän ollut koskaan tuntenut italialaisia ​​ennen ja kirjoitti lopulta valtioille, että he olivat olleet vain poika- ja tyttösuhde. Hän oli pahoillaan ja tiesi, ettei hän luultavasti pysty ymmärtämään, mutta voisi jonain päivänä antaa hänelle anteeksi ja olla kiitollinen hänelle, ja hän odotti aivan odottamatta menevänsä naimisiin keväällä. Hän rakasti häntä kuten aina, mutta ymmärsi nyt, että se oli vain poikien ja tyttöjen rakkautta. Hän toivoi, että hänellä olisi ura, ja uskoi häneen ehdottomasti. Hän tiesi, että se oli parasta. Majuri ei mennyt naimisiin hänen kanssaan keväällä eikä muina aikoina. Luz ei koskaan saanut vastausta Chicagoon lähetettyyn kirjeeseen. Hetken kuluttua hän sai gonorrean myyntityöltä silmukka -tavaratalossa ajaessaan taksilla Lincoln Parkin läpi."
French,fr,"Par une chaude soirée à Padoue, ils le portèrent sur le toit et il put contempler le haut de la ville. Il y avait des martinets ramoneurs dans le ciel. Au bout d'un moment, la nuit tomba et les projecteurs se sont éteints. Les autres descendirent et emportèrent les bouteilles avec eux. Lui et Luz pouvaient les entendre en bas sur le balcon. Luz s'assit sur le lit. Elle était fraîche et fraîche dans la nuit chaude. Luz est restée en service de nuit pendant trois mois. Ils étaient contents de la laisser. Quand ils l'ont opéré, elle l'a préparé pour la table d'opération ; et ils avaient une blague sur un ami ou un lavement. Il passa sous l'anesthésie en se tenant fermement sur lui-même pour ne pas bavarder sur quoi que ce soit pendant le temps idiot et bavard. Après avoir mis des béquilles, il prenait la température pour que Luz n'ait pas à se lever du lit. Il n'y avait que quelques patients, et ils le savaient tous. Ils aimaient tous Luz. En revenant dans les couloirs, il pensa à Luz dans son lit. Avant qu'il ne retourne au front, ils sont entrés dans le Duomo et ont prié. C'était sombre et calme, et il y avait d'autres personnes qui priaient. Ils voulaient se marier, mais il n'y avait pas assez de temps pour les bans, et aucun d'eux n'avait d'acte de naissance. Ils avaient l'impression d'être mariés, mais ils voulaient que tout le monde le sache et fasse en sorte qu'ils ne puissent pas le perdre. Luz lui écrivit de nombreuses lettres qu'il ne reçut qu'après l'armistice. Quinze sont arrivés en groupe au premier plan et il les a triés par dates et les a tous lus d'un bout à l'autre. Ils parlaient tous de l'hôpital, de combien elle l'aimait et de la façon dont il était impossible de s'en sortir sans lui et à quel point il lui manquait terriblement la nuit. Après l'armistice, ils ont convenu qu'il devrait rentrer chez lui pour trouver un emploi afin qu'ils puissent se marier. Luz ne rentrerait pas à la maison avant d'avoir un bon travail et de venir à New York pour la rencontrer. Il était entendu qu'il ne boirait pas et qu'il ne voulait pas voir ses amis ou qui que ce soit aux États-Unis. Seulement pour trouver un travail et se marier. Dans le train de Padoue à Milan, ils se sont disputés parce qu'elle ne voulait pas rentrer tout de suite. Quand ils durent se dire au revoir, à la gare de Milan, ils s'embrassèrent au revoir, mais n'en finirent pas avec la querelle. Il se sentait malade de dire au revoir comme ça. Il est allé en Amérique sur un bateau de Gênes. Luz est retournée à Pordonone pour ouvrir un hôpital. C'était solitaire et pluvieux là-bas, et il y avait un bataillon d'arditi cantonné dans la ville. Vivant dans la ville boueuse et pluvieuse en hiver, le major du bataillon a fait l'amour à Luz, et elle n'avait jamais connu d'Italiens auparavant, et a finalement écrit aux États que leur affaire n'avait été qu'une affaire de garçons et de filles. Elle était désolée, et elle savait qu'il ne pourrait probablement pas comprendre, mais qu'il pourrait un jour lui pardonner et lui être reconnaissant, et elle s'attendait, de manière absolument inattendue, à se marier au printemps. Elle l'aimait comme toujours, mais elle réalisait maintenant que ce n'était qu'un amour de garçon et de fille. Elle espérait qu'il ferait une belle carrière et croyait absolument en lui. Elle savait que c'était pour le mieux. Le major ne l'a pas épousée au printemps, ni à aucun autre moment. Luz n'a jamais eu de réponse à la lettre à Chicago à ce sujet. Peu de temps après, il a contracté la gonorrhée d'une vendeuse dans un grand magasin en boucle alors qu'il conduisait un taxi à travers Lincoln Park."
German,de,"An einem heißen Abend in Padua trugen sie ihn aufs Dach und er konnte über die Stadt blicken. Am Himmel waren Schornsteinfeger. Nach einer Weile wurde es dunkel und die Scheinwerfer gingen aus. Die anderen gingen hinunter und nahmen die Flaschen mit. Er und Luz konnten sie unten auf dem Balkon hören. Luz saß auf dem Bett. Sie war kühl und frisch in der heißen Nacht. Luz blieb drei Monate im Nachtdienst. Sie waren froh, sie zu lassen. Als sie ihn operierten, bereitete sie ihn für den Operationstisch vor; und sie hatten einen Witz über Freund oder Einlauf. Er ging unter die Narkose und hielt sich an sich fest, damit er während der albernen, gesprächigen Zeit über nichts schwatzte. Nachdem er auf Krücken gestiegen war, maß er die Temperaturen, damit Luz nicht aus dem Bett aufstehen musste. Es gab nur wenige Patienten, und alle wussten davon. Sie alle mochten Luz. Als er durch die Flure zurückging, dachte er an Luz in seinem Bett. Bevor er wieder an die Front ging, gingen sie in den Dom und beteten. Es war dunkel und still, und andere Leute beteten. Sie wollten heiraten, aber die Zeit reichte nicht für das Aufgebot, und keiner von beiden hatte eine Geburtsurkunde. Sie fühlten sich wie verheiratet, aber sie wollten, dass jeder davon erfährt und es so macht, dass sie es nicht verlieren. Luz schrieb ihm viele Briefe, die er erst nach dem Waffenstillstand erhielt. Fünfzehn kamen reihenweise nach vorne, und er sortierte sie nach den Daten und las sie alle durch. Sie drehten sich alle um das Krankenhaus, und wie sehr sie ihn liebte und wie unmöglich es war, ohne ihn auszukommen und wie schrecklich es war, ihn nachts zu vermissen. Nach dem Waffenstillstand vereinbarten sie, dass er nach Hause gehen sollte, um einen Job zu finden, damit sie heiraten könnten. Luz würde nicht nach Hause kommen, bis er einen guten Job hatte und nach New York kommen konnte, um sie zu treffen. Es war klar, dass er nicht trinken würde, und er wollte weder seine Freunde noch irgendjemanden in den Staaten sehen. Nur um einen Job zu bekommen und zu heiraten. Im Zug von Padua nach Mailand stritten sie sich darüber, dass sie nicht sofort nach Hause kommen wollte. Als sie sich im Bahnhof von Mailand verabschieden mussten, küssten sie sich zum Abschied, waren aber mit dem Streit noch nicht fertig. Es wurde ihm schlecht, sich so zu verabschieden. Er fuhr mit einem Boot von Genua nach Amerika. Luz ging zurück nach Pordonone, um ein Krankenhaus zu eröffnen. Es war einsam und regnerisch dort, und in der Stadt war ein Bataillon Arditen einquartiert. Der Major des Bataillons, der im Winter in der schlammigen, regnerischen Stadt lebte, liebte Luz, und sie hatte noch nie zuvor Italiener gekannt und schrieb schließlich an die Staaten, dass ihre nur eine Jungen- und Mädchenangelegenheit gewesen seien. Es tat ihr leid, und sie wusste, dass er es wahrscheinlich nicht verstehen würde, aber vielleicht eines Tages verzeihen und ihr dankbar sein würde, und sie erwartete völlig unerwartet, im Frühjahr zu heiraten. Sie liebte ihn wie immer, aber jetzt erkannte sie, dass es nur eine Jungen- und Mädchenliebe war. Sie hoffte, dass er eine großartige Karriere machen würde, und glaubte absolut an ihn. Sie wusste, dass es das Beste war. Der Major hat sie weder im Frühjahr noch sonst geheiratet. Luz bekam nie eine Antwort auf den Brief an Chicago darüber. Kurze Zeit später erkrankte er bei einer Verkäuferin in einem Loop-Kaufhaus an Gonorrhoe, als er in einem Taxi durch den Lincoln Park fuhr."
Greek,el,"Ένα καυτό βράδυ στην Πάντοβα τον ανέβασαν στην ταράτσα και μπορούσε να κοιτάξει την κορυφή της πόλης. Υπήρχαν μετατροπές καμινάδας στον ουρανό. Μετά από λίγο σκοτείνιασε και οι προβολείς βγήκαν. Οι άλλοι κατέβηκαν και πήραν μαζί τους τα μπουκάλια. Αυτός και ο Λουζ τους άκουγαν κάτω στο μπαλκόνι. Ο Λουζ κάθισε στο κρεβάτι. Coolταν δροσερή και φρέσκια τη ζεστή νύχτα. Ο Λουζ έμεινε σε νυχτερινή υπηρεσία για τρεις μήνες. Χάρηκαν που την άφησαν. Όταν τον χειρούργησαν, τον προετοίμασε για το χειρουργικό τραπέζι. και είχαν ένα αστείο για φίλο ή κλύσμα. Πήγε κάτω από το αναισθητικό κρατώντας σφιχτά τον εαυτό του, ώστε να μην κατηγορήσει τίποτα κατά τη διάρκεια του ανόητου, ομιλητικού χρόνου. Αφού πήρε πατερίτσες συνήθιζε να κάνει τις θερμοκρασίες ώστε ο Λουζ να μην χρειαστεί να σηκωθεί από το κρεβάτι. Υπήρχαν μόνο λίγοι ασθενείς και όλοι το ήξεραν. Σε όλους άρεσε η Λουζ. Καθώς γυρνούσε πίσω στις αίθουσες σκέφτηκε τη Λουζ στο κρεβάτι του. Πριν επιστρέψει στο μέτωπο, μπήκαν στο Duomo και προσευχήθηκαν. Dimταν σκοτεινό και ήσυχο και υπήρχαν άλλοι άνθρωποι που προσευχόταν. Wantedθελαν να παντρευτούν, αλλά δεν υπήρχε αρκετός χρόνος για τα banns, και κανένας από τους δύο δεν είχε πιστοποιητικά γέννησης. Ένιωθαν σαν να ήταν παντρεμένοι, αλλά ήθελαν να το μάθουν όλοι και να το κάνουν έτσι ώστε να μην μπορούν να το χάσουν. Ο Λουζ του έγραψε πολλά γράμματα που δεν πήρε ποτέ μετά την ανακωχή. Δεκαπέντε ήρθαν σε ένα σωρό μπροστά και τα ταξινόμησε με βάση τις ημερομηνίες και τα διάβασε όλα κατευθείαν. Wereταν όλοι για το νοσοκομείο και πόσο τον αγαπούσε και πώς ήταν αδύνατο να τα βγάλει πέρα ​​χωρίς αυτόν και πόσο φοβερό του έλειπε τη νύχτα. Μετά την ανακωχή συμφώνησαν ότι έπρεπε να πάει σπίτι για να βρει δουλειά, ώστε να παντρευτούν. Ο Λουζ δεν θα ερχόταν σπίτι μέχρι να είχε καλή δουλειά και θα μπορούσε να έρθει στη Νέα Υόρκη να τη συναντήσει. Wasταν κατανοητό ότι δεν θα έπινε και δεν ήθελε να δει τους φίλους του ή κανέναν στις Πολιτείες. Μόνο για να βρω δουλειά και να παντρευτώ. Στο τρένο από την Πάντοβα για το Μιλάνο τσακώθηκαν επειδή δεν ήταν πρόθυμη να επιστρέψει αμέσως στο σπίτι. Όταν έπρεπε να αποχαιρετήσουν, στο σταθμό του Μιλάνου, φίλησαν αντίο, αλλά δεν τελείωσαν με τον καβγά. Ένιωσε άρρωστος που είπε αντίο έτσι. Πήγε στην Αμερική με ένα καράβι από τη Γένοβα. Ο Λουζ επέστρεψε στην Πορντόνενε για να ανοίξει ένα νοσοκομείο. Itταν μοναχικός και βροχερός εκεί, και υπήρχε ένα τάγμα αρδίτη στην πόλη. Ζώντας στη λασπώδη, βροχερή πόλη το χειμώνα, ο ταγματάρχης του τάγματος έκανε έρωτα με τη Λουζ και δεν είχε γνωρίσει ποτέ Ιταλούς πριν, και τελικά έγραψε στις Πολιτείες ότι η σχέση τους ήταν μόνο αγόρι και κορίτσι. Λυπήθηκε και ήξερε ότι πιθανότατα δεν θα μπορούσε να το καταλάβει, αλλά μπορεί κάποια μέρα να τη συγχωρήσει και να της είναι ευγνώμων, και περίμενε, εντελώς απροσδόκητα, να παντρευτεί την άνοιξη. Τον αγαπούσε όπως πάντα, αλλά συνειδητοποίησε ότι τώρα ήταν μόνο η αγάπη ενός αγοριού και ενός κοριτσιού. Hopλπιζε ότι θα είχε μεγάλη καριέρα και τον πίστευε απόλυτα. Knewξερε ότι ήταν για το καλύτερο. Ο ταγματάρχης δεν την παντρεύτηκε την άνοιξη, ή οποιαδήποτε άλλη στιγμή. Ο Λουζ δεν έλαβε ποτέ απάντηση στο γράμμα στο Σικάγο σχετικά με αυτό. Λίγο καιρό αφότου έπαθε γονόρροια από μια κοπέλα πωλήσεων σε ένα πολυκατάστημα βρόχων, ενώ επέβαινε σε ταξί στο Πάρκο Λίνκολν."
Hungarian,hu,"Egy forró estén Padovában felvitték a tetőre, és kinézett a város tetejére. Kéménysebesek voltak az égen. Egy idő után besötétedett és kialudtak a reflektorok. A többiek lementek, és magukkal vitték az üvegeket. Ő és Luz hallhatták őket lent az erkélyen. Luz leült az ágyra. Hűvös és friss volt a forró éjszakában. Luz három hónapig maradt éjszakai szolgálatban. Örömmel engedték. Amikor megműtötték, felkészítette a műtőasztalra; és viccelődtek a barátjukkal vagy a beöntéssel. Az érzéstelenítő alá vonta magát, és szorosan magához szorította, hogy ne dumáljon semmiről a buta, beszédes időben. Miután mankóra kapott, szokta mérni a hőmérsékletet, hogy Luznak ne kelljen felkelnie az ágyból. Csak néhány beteg volt, és mindannyian tudtak róla. Mindannyian kedvelték Luzot. Ahogy visszasétált a folyosón, Luzra gondolt az ágyában. Mielőtt visszament a frontra, bementek a Dómba és imádkoztak. Homályos és csendes volt, és mások imádkoztak. Házasodni akartak, de nem volt elég idő a tiltásokra, és egyiküknek sem volt születési anyakönyvi kivonata. Úgy érezték magukat, mintha házasok lennének, de azt akarták, hogy mindenki tudjon róla, és tegye úgy, hogy ne veszítsék el. Luz sok levelet írt neki, amelyeket csak a fegyverszünet után kapott. Tizenöten jöttek a frontra, és a dátumok szerint rendezte őket, és végigolvasta. Mindannyian a kórházról szóltak, és arról, hogy mennyire szereti őt, és hogy lehetetlen boldogulni nélküle, és milyen szörnyű, hogy hiányzik éjszaka. A fegyverszünet után megegyeztek, hogy haza kell mennie munkát szerezni, hogy összeházasodhassanak. Luz nem jön haza, amíg nem lesz jó állása, és New Yorkba jöhet, hogy találkozzon vele. Megértették, hogy nem iszik, és nem akarja látni barátait vagy senkit az Államokban. Csak azért, hogy munkához jusson, és férjhez menjen. A Padovából Milánóba tartó vonaton összevesztek, hogy nem hajlandó azonnal hazajönni. Amikor el kellett búcsúzniuk, a milánói állomáson búcsút intettek, de nem fejezték be a veszekedést. Rosszul érezte magát, hogy így búcsúzik. Genovából érkezett hajóval Amerikába ment. Luz visszament Pordonone -ba, hogy kórházat nyisson. Magányos és esős idő volt ott, és egy zászlóalj arditi volt a városban. A zászlóalj őrnagya télen a sáros, esős városban lakott, és szerelmes volt Luzhoz, ő pedig soha nem ismert olaszokat, és végül azt írta az Államoknak, hogy az övék csak fiú és lány ügy volt. Sajnálta, és tudta, hogy valószínűleg nem fogja tudni megérteni, de egy nap talán megbocsát neki, és hálás lesz neki, és teljesen váratlanul azt várta, hogy tavasszal férjhez megy. Szerette őt, mint mindig, de most rájött, hogy ez csak fiú és lány szerelem. Remélte, hogy nagy karrierje lesz, és abszolút hitt benne. Tudta, hogy ez a legjobb. Az őrnagy nem vette feleségül tavasszal, vagy máskor. Luz soha nem kapott választ a Chicagóhoz intézett levélre. Röviddel azután, hogy gonorrhoea -t kapott egy hurokáruházban dolgozó eladólánytól, miközben taxival utazott a Lincoln Parkon."
Icelandic,is,"Eitt heitt kvöld í Padua báru þeir hann upp á þakið og hann gat horft út yfir bæinn. Það voru reykháfar á himninum. Eftir smá stund varð dimmt og leitarljósin slokknuðu. Hinir fóru niður og tóku flöskurnar með sér. Hann og Luz heyrðu þau hér fyrir neðan á svölunum. Luz sat á rúminu. Hún var svöl og fersk á heitri nóttinni. Luz var á næturvakt í þrjá mánuði. Þeir voru ánægðir með að leyfa henni. Þegar þeir aðgerðuðu hann undirbjó hún hann fyrir skurðborðið; og þeir höfðu grín að vini eða klofnaði. Hann fór undir deyfilyfið og hélt þétt við sjálfan sig svo hann myndi ekki klúðra neinu á meðan kjánalegur, spjallaður tíminn var. Eftir að hann steig á hækjur var hann vanur að taka hitastigið svo að Luz þyrfti ekki að standa upp úr rúminu. Það voru aðeins nokkrir sjúklingar og þeir vissu allir um það. Öllum líkaði þeim Luz. Þegar hann gekk aftur um gangana hugsaði hann um Luz í rúminu sínu. Áður en hann fór aftur að framan fóru þeir inn í Duomo og báðu. Það var dimmt og rólegt og það var annað fólk sem baðst fyrir. Þau vildu gifta sig en það var ekki nægur tími fyrir bönnin og hvorugt þeirra var með fæðingarvottorð. Þeim leið eins og þau væru gift, en þau vildu að allir vissu um það og gerðu það svo að þeir gætu ekki misst það. Luz skrifaði honum mörg bréf sem hann fékk aldrei fyrr en eftir vopnahlé. Fimmtán komu í hópi framan af og hann flokkaði þær eftir dagsetningunum og las þær allar beint í gegn. Þau snerust öll um sjúkrahúsið og hversu mikið hún elskaði hann og hversu ómögulegt var að komast án hans og hversu hræðilegt það vantaði hann á nóttunni. Eftir vopnahléið samþykktu þeir að hann ætti að fara heim til að fá vinnu svo að þeir gætu verið giftir. Luz myndi ekki koma heim fyrr en hann hefði fengið góða vinnu og gæti komið til New York til að hitta hana. Það var skilið að hann myndi ekki drekka og hann vildi ekki hitta vini sína eða neinn í Bandaríkjunum. Aðeins til að fá vinnu og vera gift. Í lestinni frá Padua til Mílanó rifust þeir um að hún væri ekki tilbúin að koma heim strax. Þegar þau þurftu að kveðja, í stöðinni í Mílanó, kysstu þau bless, en voru ekki búin með deiluna. Honum leið illa þegar hann kvaddi svona. Hann fór til Ameríku á bát frá Genúa. Luz fór aftur til Pordonone til að opna sjúkrahús. Það var einmana og rigning þar, og það var herdeild arditi sem var í fjórðungi í bænum. Major í sveitinni bjó í drullugum, rigningarbænum á veturna og elskaði Luz og hún hafði aldrei þekkt Ítali áður og skrifaði að lokum til Bandaríkjanna að þeirra hefði aðeins verið drengja- og stúlkusamband. Hún var miður sín og hún vissi að hann myndi sennilega ekki geta skilið, en gæti einhvern tímann fyrirgefið henni og verið henni þakklát og hún bjóst alveg óvænt við því að gifta sig í vor. Hún elskaði hann eins og alltaf, en hún áttaði sig á því núna að þetta var aðeins drengja- og stelpuást. Hún vonaði að hann myndi eiga frábæran feril og trúði algjörlega á hann. Hún vissi að það var af hinu besta. Major giftist henni ekki á vormánuðum eða öðrum tíma. Luz fékk aldrei svar við bréfinu til Chicago um það. Stuttu eftir að hann fékk sýkingarstelpu af afgreiðslustúlku í lykkjuverslun meðan hún hjólaði í leigubíl í gegnum Lincoln Park."
