Language,ISO_Code,Text
Italian,it,"Una calda sera di Padova lo portarono sul tetto e poté affacciarsi sulla sommità della città. C'erano rondoni di camino nel cielo. Dopo un po' si fece buio e si spensero i riflettori. Gli altri scesero e portarono con sé le bottiglie. Lui e Luz li sentivano di sotto sul balcone. Luz si sedette sul letto. Era fresca e fresca nella notte calda. Luz ha fatto il turno di notte per tre mesi. Erano felici di lasciarla. Quando lo operarono lo preparò per il tavolo operatorio; e avevano una battuta sull'amico o sul clistere. Passò sotto l'anestetico tenendosi stretto a se stesso in modo da non blaterare di nulla durante lo sciocco tempo di chiacchiere. Dopo aver preso le stampelle, prendeva le temperature così Luz non doveva alzarsi dal letto. C'erano solo pochi pazienti e tutti lo sapevano. Luz piaceva a tutti. Mentre tornava lungo i corridoi pensò a Luz nel suo letto. Prima che tornasse al fronte entrarono in Duomo e pregarono. Era buio e silenzioso, e c'erano altre persone che pregavano. Volevano sposarsi, ma non c'era tempo per le pubblicazioni e nessuno dei due aveva certificati di nascita. Si sentivano come se fossero sposati, ma volevano che tutti lo sapessero e che lo facessero in modo che non potessero perderlo. Luz gli scrisse molte lettere che non ricevette fino a dopo l'armistizio. Quindici sono arrivati ​​in gruppo davanti e li ha ordinati in base alle date e li ha letti tutti direttamente. Erano tutti incentrati sull'ospedale, e su quanto lo amava e su come fosse impossibile andare avanti senza di lui e su quanto terribile fosse la sua mancanza di notte. Dopo l'armistizio decisero che sarebbe dovuto tornare a casa per trovare un lavoro in modo che potessero sposarsi. Luz non sarebbe tornato a casa finché non avesse avuto un buon lavoro e non fosse potuto venire a New York per incontrarla. Si era capito che non avrebbe bevuto e non voleva vedere i suoi amici o nessuno negli Stati Uniti. Solo per trovare un lavoro ed essere sposati. In treno da Padova a Milano litigavano perché lei non voleva tornare subito a casa. Quando dovettero salutare, alla stazione di Milano, si salutarono con un bacio, ma non ebbero finito con la lite. Si sentiva male a dire addio in quel modo. È andato in America su una nave da Genova. Luz tornò a Pordonone per aprire un ospedale. Là era solitario e piovoso, e c'era un battaglione di arditi acquartierato nella città. Vivendo in inverno nella città fangosa e piovosa, il maggiore del battaglione fece l'amore con Luz, e lei non aveva mai conosciuto italiani prima, e alla fine scrisse agli Stati Uniti che la loro era stata solo una relazione tra maschi e femmine. Era dispiaciuta, e sapeva che probabilmente non sarebbe stato in grado di capire, ma un giorno avrebbe potuto perdonarla e esserle grata, e si aspettava, assolutamente inaspettatamente, di sposarsi in primavera. Lo amava come sempre, ma ora si rendeva conto che era solo l'amore di un ragazzo e una ragazza. Sperava che avrebbe avuto una grande carriera e credeva in lui assolutamente. Sapeva che era per il meglio. Il maggiore non la sposò in primavera, né in nessun altro momento. Luz non ha mai ricevuto risposta alla lettera a Chicago in merito. Poco tempo dopo aver contratto la gonorrea da una commessa in un grande magazzino mentre viaggiava in taxi attraverso Lincoln Park."
Latvian (Lettish),lv,"Kādu karstu vakaru Padovā viņi pacēla viņu uz jumta, un viņš varēja vērot pilsētas virsotni. Debesīs bija redzami skursteņu pūtēji. Pēc kāda laika kļuva tumšs un izgaismojās prožektori. Pārējie nokāpa un paņēma līdzi pudeles. Viņš un Lūzs tos varēja dzirdēt zemāk uz balkona. Lūzs apsēdās uz gultas. Viņa bija vēsa un svaiga karstā naktī. Lūss trīs mēnešus pavadīja nakts dienestā. Viņi bija priecīgi viņai ļaut. Kad viņi viņu operēja, viņa sagatavoja viņu operāciju galdam; un viņiem bija joks par draugu vai klizmu. Viņš devās zem anestēzijas līdzekļa, stingri turēdamies pie sevis, lai dumjā, runīgajā laikā ne par ko nebļautos. Pēc tam, kad viņš bija saņēmis kruķus, viņš mēra temperatūru, lai Luzam nebūtu jāceļas no gultas. Bija tikai daži pacienti, un viņi visi par to zināja. Viņiem visiem patika Lūza. Ejot atpakaļ pa zālēm, viņš domāja par Lūzu savā gultā. Pirms viņš devās atpakaļ uz fronti, viņi iegāja Duomo un lūdzās. Tas bija blāvs un kluss, un citi cilvēki lūdzās. Viņi gribēja apprecēties, bet aizliegumiem nepietika laika, un nevienam no viņiem nebija dzimšanas apliecības. Viņiem šķita, ka viņi ir precējušies, bet viņi vēlējās, lai visi par to uzzinātu un padarītu to tā, lai viņi to nevarētu pazaudēt. Lūzs uzrakstīja viņam daudzas vēstules, kuras viņš saņēma tikai pēc pamiera noslēgšanas. Piecpadsmit nāca barā uz priekšu, un viņš sakārtoja tos pēc datumiem un izlasīja tos visus. Viņi visi runāja par slimnīcu un par to, cik ļoti viņa viņu mīl un kā nebija iespējams iztikt bez viņa un cik briesmīgi viņam pietrūka naktī. Pēc pamiera viņi vienojās, ka viņam jādodas mājās, lai iegūtu darbu, lai viņi varētu būt precējušies. Lūzs nenāca mājās, kamēr viņam nebija labs darbs un viņš varēja ierasties Ņujorkā, lai viņu satiktu. Tika saprasts, ka viņš nedzer, un viņš negribēja redzēt savus draugus vai nevienu štatu. Tikai, lai dabūtu darbu un būtu precējies. Vilcienā no Padujas uz Milānu viņi strīdējās par to, ka viņa nevēlas uzreiz atgriezties mājās. Kad viņiem nācās atvadīties, Milānas stacijā viņi noskūpstīja ardievas, bet ar strīdu netika pabeigti. Viņam palika slikti, šādi atvadoties. Viņš devās uz Ameriku ar laivu no Dženovas. Lūzs devās atpakaļ uz Pordononi, lai atvērtu slimnīcu. Tur bija vientuļš un lietains, un pilsētā atradās arditi bataljons. Ziemā dzīvojot dubļainajā, lietainajā pilsētā, bataljona majors mīlējās ar Lūzu, un viņa nekad iepriekš nebija pazinusi itāļus, un visbeidzot uzrakstīja valstīm, ka viņas bijušas tikai zēnu un meiteņu lieta. Viņai bija žēl, un viņa zināja, ka viņš, visticamāk, nespēs saprast, bet varbūt kādu dienu viņai piedos un būs viņai pateicīgs, un viņa negaidīti gaidīja, ka pavasarī apprecēsies. Viņa mīlēja viņu kā vienmēr, bet tagad saprata, ka tā ir tikai zēnu un meiteņu mīlestība. Viņa cerēja, ka viņam būs lieliska karjera, un ticēja viņam absolūti. Viņa zināja, ka tas ir labākais. Majors viņu neprecēja ne pavasarī, ne kādā citā laikā. Lūzs nekad nesaņēma atbildi uz vēstuli Čikāgai par to. Neilgi pēc tam, kad viņš no pārdevējas meitenes saslima ar gonoreju cilpas universālveikalā, braucot ar taksometru pa Linkolna parku."
Lithuanian,lt,"Vieną karštą vakarą Paduvoje jie pakėlė jį ant stogo ir jis galėjo pažvelgti į miesto viršūnę. Danguje buvo dūmtraukiai. Po kurio laiko sutemo ir užsidegė prožektoriai. Kiti nusileido ir pasiėmė butelius. Jis ir Luzas juos girdėjo balkone. Luzas atsisėdo ant lovos. Karštą naktį ji buvo vėsi ir gaivi. Luzas tris mėnesius budėjo naktį. Jie džiaugėsi ją leidę. Kai jie jį operavo, ji paruošė jį operaciniam stalui; ir jie juokavo apie draugą ar klizmą. Jis nusileido po anestezijos, tvirtai laikydamasis savęs, kad kvailiu ir šnekučiu laiku nieko nesipiktintų. Po to, kai jis gavo ramentus, jis matavo temperatūrą, kad Luzui nereikėtų keltis iš lovos. Buvo tik keli pacientai, ir jie visi apie tai žinojo. Jiems visiems patiko Luzas. Eidamas atgal koridoriais jis pagalvojo apie Luzą savo lovoje. Prieš jam grįžtant į frontą, jie įėjo į Duomo ir meldėsi. Buvo tamsu ir tylu, buvo ir kitų žmonių, besimeldžiančių. Jie norėjo susituokti, tačiau uždraudimams nebuvo pakankamai laiko ir nė vienas iš jų neturėjo gimimo liudijimų. Jie jautėsi tarsi susituokę, tačiau norėjo, kad visi apie tai žinotų ir kad jie to neprarastų. Luzas parašė jam daug laiškų, kurių jis negavo tik po paliaubų. Penkiolika atėjo į priekį, jis surūšiavo jas pagal datas ir perskaitė visas. Jie visi buvo apie ligoninę, apie tai, kaip ji jį myli ir kaip neįmanoma išsiversti be jo ir kaip baisiai jo trūko naktį. Po paliaubų jie susitarė, kad jis turėtų grįžti namo ir susirasti darbą, kad galėtų susituokti. Luzas negrįš namo, kol turės gerą darbą ir galėtų atvykti į Niujorką jos pasitikti. Buvo suprasta, kad jis negers, ir jis nenorėjo matyti savo draugų ar kitų valstybių. Tik norint įsidarbinti ir susituokti. Traukinyje iš Padujos į Milaną jie ginčijosi dėl to, kad ji nenori iš karto grįžti namo. Kai jie turėjo atsisveikinti, Milano stotyje jie bučiavosi, bet nesibaigė kivirčo. Jam pasidarė bloga taip atsisveikinti. Į Ameriką jis išplaukė laivu iš Genujos. Luzas grįžo į Pordonone atidaryti ligoninės. Ten buvo vieniša ir lietinga, mieste buvo įsikūręs batalionas arditi. Žiemą gyvenęs purviname, lietingame mieste, bataliono majoras mylėjosi su Luz, o ji niekada anksčiau nepažinojo italų ir galiausiai parašė Valstijoms, kad jų reikalas buvo tik berniuko ir mergaitės. Jai buvo gaila ir ji žinojo, kad jis tikriausiai nesugebės suprasti, bet galbūt kada nors jai atleis ir bus jai dėkingas, ir ji tikėjosi, kad visiškai netikėtai susituokė pavasarį. Ji mylėjo jį kaip visada, bet dabar suprato, kad tai tik berniuko ir mergaitės meilė. Ji tikėjosi, kad jis turės puikią karjerą, ir visiškai juo tikėjo. Ji žinojo, kad tai geriausia. Majoras nei vedė ją pavasarį, nei kitu metu. Luzas niekada negavo atsakymo į laišką Čikagai apie tai. Neilgai trukus jis užsikrėtė gonorėja iš pardavėjos merginos kilpų universalinėje parduotuvėje, važiuodamas taksi automobiliu per Linkolno parką."
Macedonian,mk,"Една жешка вечер во Падова го однесоа на покривот и можеше да погледне низ горниот дел на градот. Имаше смени на оџаци на небото. По некое време се стемни и рефлекторите излегоа. Останатите слегоа и ги зедоа шишињата со себе. Тој и Луз можеа да ги слушнат подолу на балконот. Луз седна на креветот. Беше кул и свежа во жешката ноќ. Луз остана на ноќна должност три месеци. Се радуваа што и дозволија. Кога го оперираа таа го подготви за операционата маса; и имаа шега за пријател или клизма. Отиде под анестетик држејќи се цврсто за себе, за да не лупа за ништо за време на глупо, зборливо време. Откако се качи на патерици, тој ги мереше температурите за Луз да не мора да станува од креветот. Имаше само неколку пациенти, и сите знаеја за тоа. На сите им се допадна Луз. Додека се враќаше по ходниците, помисли на Луз во својот кревет. Пред да се врати на фронтот, тие влегоа во Дуомо и се помолија. Беше пригушено и тивко, а имаше и други луѓе што се молеа. Сакаа да се венчаат, но немаше доволно време за бан, и ниту еден од нив немаше изводи. Се чувствуваа како да се во брак, но сакаа сите да знаат за тоа и да го направат тоа за да не можат да го изгубат. Луз му напиша многу писма што никогаш не ги добил по примирјето. Петнаесет дојдоа еден куп напред и ги подреди по датумите и ги прочита сите директно. Сите беа за болницата, и колку таа го сака и како е невозможно да се сложува без него и колку страшно му недостасуваше ноќе. По примирјето, тие се согласија дека треба да си оди дома за да се вработи, за да се венчаат. Луз нема да се врати дома додека нема добра работа и може да дојде во Newујорк да ја запознае. Се разбираше дека нема да пие и не сакаше да ги види своите пријатели или некој во Соединетите држави. Само да се вработи и да се ожени. Во возот од Падова до Милано, тие се расправаа за тоа дека таа не е подготвена да се врати дома одеднаш. Кога требаше да се збогуваат, во станицата во Милано, тие се бакнаа со збогум, но не беа завршени со кавгата. Му се слоши кога се прости така. Отиде во Америка со брод од oенова. Луз се врати во Пордононе за да отвори болница. Таму беше осамено и врнежливо, а во градот имаше баталјон ардити. Theивеејќи во матниот, дождлив град во зима, мајорот на баталјонот водеше loveубов со Луз, и таа никогаш порано не ги познавала Италијанците, и конечно им пишувала на државите дека нивната била само афера меѓу момчиња и девојчиња. Was беше жал, и знаеше дека тој веројатно нема да може да разбере, но можеби некој ден ќе и прости и ќе и биде благодарна, и таа очекуваше, апсолутно неочекувано, да се венча во пролетта. Го сакаше како и секогаш, но сега сфати дека тоа е само boyубов за момче и девојка. Таа се надеваше дека ќе има одлична кариера и апсолутно веруваше во него. Таа знаеше дека тоа е за најдобро. Мајор не се оженил со неа во пролет, или во кое било друго време. Луз никогаш не доби одговор на писмото до Чикаго за тоа. Кратко време откако се разболе од гонореја од продавачка во стоковна куќа, додека се возеше во такси преку паркот Линколн."
Norwegian,no,"En varm kveld i Padua bar de ham opp på taket, og han kunne se ut over toppen av byen. Det var skorsteinsvinger på himmelen. Etter en stund ble det mørkt og søkelysene slukket. De andre gikk ned og tok med seg flaskene. Han og Luz kunne høre dem nedenfor på balkongen. Luz satt på sengen. Hun var kjølig og frisk i den varme natten. Luz ble på nattvakt i tre måneder. De var glade for å la henne. Da de opererte ham, forberedte hun ham på operasjonsbordet; og de hadde en spøk om venn eller klyster. Han gikk under bedøvelsen og holdt seg tett på seg selv, slik at han ikke skulle prate om noe i løpet av den dumme, pratetiden. Etter at han satte seg på krykker, brukte han å ta temperaturene for at Luz ikke skulle stå opp fra sengen. Det var bare noen få pasienter, og de visste alle om det. De likte alle Luz. Da han gikk tilbake langs gangene tenkte han på Luz i sengen. Før han gikk tilbake til fronten gikk de inn i Duomo og ba. Det var svakt og stille, og det var andre mennesker som ba. De ønsket å gifte seg, men det var ikke nok tid til forbudene, og ingen av dem hadde fødselsattest. De følte at de var gift, men de ville at alle skulle vite om det og gjøre det slik at de ikke kunne miste det. Luz skrev mange brev til ham som han aldri fikk før etter våpenhvilen. Femten kom i en gjeng foran, og han sorterte dem etter datoene og leste dem alle rett igjennom. De handlet om sykehuset, og hvor høyt hun elsket ham og hvordan det var umulig å klare seg uten ham og hvor fryktelig det var å savne ham om natten. Etter våpenhvilen ble de enige om at han skulle gå hjem for å få jobb, slik at de kunne være gift. Luz ville ikke komme hjem før han hadde en god jobb og kunne komme til New York for å møte henne. Det var forstått at han ikke ville drikke, og han ønsket ikke å se vennene sine eller noen i USA. Bare for å få jobb og bli gift. På toget fra Padua til Milano kranglet de om at hun ikke var villig til å komme hjem med en gang. Da de måtte si farvel, på stasjonen i Milano, kysset de farvel, men var ikke ferdige med krangelen. Han var kvalm av å si farvel på den måten. Han dro til Amerika på en båt fra Genova. Luz dro tilbake til Pordonone for å åpne et sykehus. Det var ensomt og regnfullt der, og det var en bataljon av arditi som var kvart i byen. Majoren i bataljonen bodde i den gjørmete, regnfulle byen om vinteren, og elsket Luz, og hun hadde aldri kjent italienere før, og skrev til slutt at de bare hadde vært en gutt og jente. Hun var lei seg, og hun visste at han sannsynligvis ikke ville være i stand til å forstå, men en dag kunne tilgi henne og være takknemlig for henne, og hun forventet, helt uventet, å bli gift til våren. Hun elsket ham som alltid, men hun skjønte nå at det bare var en gutt og jente. Hun håpet han ville få en flott karriere, og trodde absolutt på ham. Hun visste at det var det beste. Majoren giftet seg ikke med henne om våren eller på noe annet tidspunkt. Luz fikk aldri svar på brevet til Chicago om det. Kort tid etter at han fikk gonoré fra en salgspike i et loop -varehus mens han syklet i en drosje gjennom Lincoln Park."
Polish,pl,"Pewnego upalnego wieczoru w Padwie wnieśli go na dach i mógł wyjrzeć na szczyt miasta. Na niebie pojawiły się jerzyki kominiarskie. Po chwili zrobiło się ciemno i pojawiły się reflektory. Inni zeszli na dół i zabrali ze sobą butelki. On i Luz słyszeli je na dole na balkonie. Luz usiadła na łóżku. Była chłodna i świeża w gorącą noc. Luz pozostała na nocnej dyżurze przez trzy miesiące. Cieszyli się, że jej na to pozwolili. Kiedy go operowali, przygotowała go do stołu operacyjnego; i żartowali na temat przyjaciela lub lewatywy. Wszedł pod narkozę, trzymając się mocno, żeby nie wygadywać o niczym w tym głupim, gadatliwym czasie. Kiedy wszedł o kulach, mierzył temperaturę, żeby Luz nie musiała wstawać z łóżka. Było tylko kilku pacjentów i wszyscy o tym wiedzieli. Wszyscy lubili Luz. Wracając korytarzami, pomyślał o Luz w swoim łóżku. Zanim wrócił na front, weszli do Duomo i pomodlili się. Było ciemno i cicho, modlili się inni ludzie. Chcieli się pobrać, ale na zakazy nie starczyło czasu i żadne z nich nie miało metryk urodzenia. Czuli się tak, jakby byli małżeństwem, ale chcieli, aby wszyscy o tym wiedzieli i żeby nie mogli tego stracić. Luz napisał do niego wiele listów, których dostał dopiero po zawieszeniu broni. Piętnastka podszedł grupką do przodu, posortował je według dat i dokładnie je przeczytał. Wszyscy byli o szpitalu, o tym, jak bardzo go kochała i jak nie można było się bez niego obejść i jak strasznie tęskniła za nim w nocy. Po rozejmie uzgodnili, że powinien wrócić do domu, by znaleźć pracę, żeby mogli się pobrać. Luz nie wróci do domu, dopóki nie będzie miał dobrej pracy i nie będzie mógł przyjechać do Nowego Jorku, żeby się z nią spotkać. Zrozumiano, że nie będzie pił i nie chciał widzieć swoich przyjaciół ani nikogo w Stanach. Tylko po to, żeby znaleźć pracę i wyjść za mąż. W pociągu z Padwy do Mediolanu pokłócili się, że nie chce od razu wracać do domu. Kiedy musieli się pożegnać na dworcu w Mediolanie, ucałowali się na pożegnanie, ale kłótnia nie skończyła się. Zrobiło mu się niedobrze na myśl o takim pożegnaniu. Do Ameryki popłynął łodzią z Genui. Luz wróciła do Pordonone, aby otworzyć szpital. Było tam samotnie i deszczowo, a w mieście stacjonował batalion arditi. Mieszkając zimą w błotnistym, deszczowym mieście, major batalionu kochał się z Luz i nigdy wcześniej nie znała Włochów, aż wreszcie napisała do Stanów, że ich romans był tylko chłopcem i dziewczynką. Było jej przykro i wiedziała, że ​​prawdopodobnie nie będzie w stanie tego zrozumieć, ale może któregoś dnia jej wybaczy i będzie jej wdzięczny, i spodziewała się, zupełnie niespodziewanie, że na wiosnę wyjdzie za mąż. Kochała go jak zawsze, ale teraz zdała sobie sprawę, że była to miłość tylko chłopca i dziewczynki. Miała nadzieję, że zrobi wspaniałą karierę i absolutnie w niego wierzyła. Wiedziała, że ​​tak będzie najlepiej. Major nie ożenił się z nią na wiosnę ani w żadnym innym czasie. Luz nigdy nie otrzymała odpowiedzi na list do Chicago w tej sprawie. Krótko po tym, jak zachorował na rzeżączkę od sprzedawczyni w sklepie zapętlonym podczas jazdy taksówką przez Lincoln Park."
Portuguese,pt,"Em uma noite quente em Pádua, eles o carregaram até o telhado e ele pôde ver o topo da cidade. Havia chaminés no céu. Depois de um tempo, escureceu e os holofotes se acenderam. Os outros desceram e levaram as garrafas com eles. Ele e Luz podiam ouvi-los lá embaixo, na varanda. Luz sentou-se na cama. Ela estava fresca e fresca na noite quente. Luz ficou três meses de plantão noturno. Eles ficaram felizes em deixá-la. Quando o operaram, ela o preparou para a mesa de operação; e eles contaram uma piada sobre amigo ou enema. Ele ficou sob a anestesia, segurando-se com força para não tagarelar sobre nada durante o tempo bobo e falador. Depois de usar muletas, costumava medir a temperatura para que Luz não precisasse se levantar da cama. Havia apenas alguns pacientes, e todos sabiam disso. Todos gostavam de Luz. Enquanto caminhava de volta pelos corredores, pensou em Luz em sua cama. Antes que ele voltasse para a frente, eles foram ao Duomo e oraram. Estava escuro e silencioso, e havia outras pessoas orando. Eles queriam se casar, mas não havia tempo suficiente para os proclamas, e nenhum deles tinha certidão de nascimento. Eles se sentiam como se estivessem casados, mas queriam que todos soubessem disso e que não pudessem perdê-lo. Luz escreveu-lhe muitas cartas que ele só recebeu depois do armistício. Quinze vieram em um grupo para a frente e ele os classificou pelas datas e leu todos direto. Todos falavam sobre o hospital, o quanto ela o amava e como era impossível viver sem ele e como era terrível sentir sua falta à noite. Depois do armistício, eles concordaram que ele deveria voltar para casa e conseguir um emprego para que se casassem. Luz não voltaria para casa até que ele tivesse um bom emprego e pudesse vir a Nova York para conhecê-la. Ficou claro que ele não beberia e que não queria ver seus amigos ou qualquer pessoa nos Estados Unidos. Apenas para conseguir um emprego e se casar. No trem de Pádua a Milão, eles discutiram sobre ela não estar disposta a voltar para casa imediatamente. Quando tiveram que se despedir, na estação de Milão, se despediram com um beijo, mas não acabaram com a briga. Ele se sentiu mal por se despedir daquele jeito. Ele foi para a América em um barco de Gênova. Luz voltou a Pordonone para abrir um hospital. Era solitário e chuvoso lá, e havia um batalhão de arditi aquartelado na cidade. Morando na cidade lamacenta e chuvosa no inverno, o comandante do batalhão fez amor com Luz, que nunca conhecera italianos antes, e por fim escreveu aos Estados Unidos que o caso deles tinha sido apenas um menino e uma menina. Ela sentia muito e sabia que ele provavelmente não seria capaz de entender, mas poderia algum dia perdoá-la e ser grata a ela, e ela esperava, de forma absolutamente inesperada, se casar na primavera. Ela o amava como sempre, mas ela percebeu agora que era apenas um amor de menino e menina. Ela esperava que ele tivesse uma ótima carreira e acreditava nele totalmente. Ela sabia que era o melhor. O major não se casou com ela na primavera ou em qualquer outra época. Luz nunca obteve resposta à carta para Chicago sobre isso. Pouco tempo depois, ele contraiu gonorreia de uma vendedora em uma loja de departamentos de loop enquanto andava de táxi pelo Lincoln Park."
