Language,ISO_Code,Text
Romanian,ro,"Într-o seară fierbinte, în Padova, l-au dus pe acoperiș și el a putut privi deasupra orașului. Pe cer existau coșuri de coșuri. După o vreme s-a făcut întuneric și s-au stins reflectoarele. Ceilalți au coborât și au luat sticlele cu ei. El și Luz îi auzeau mai jos pe balcon. Luz stătea pe pat. Era rece și proaspătă în noaptea toridă. Luz a stat trei luni în serviciul de noapte. Au fost bucuroși să o lase. Când l-au operat, l-a pregătit pentru masa de operație; și au avut o glumă despre prieten sau clismă. A intrat sub anestezic ținându-se strâns de el, astfel încât să nu bâlbâiască nimic în timpul timpului prostesc și vorbăreț. După ce s-a urcat în cârje, obișnuia să ia temperaturile, astfel încât Luz să nu trebuiască să se ridice de pe pat. Nu erau decât câțiva pacienți și toți știau despre asta. Le-a plăcut tuturor lui Luz. În timp ce se întorcea de-a lungul holurilor, se gândi la Luz în pat. Înainte să se întoarcă pe front, au intrat în Duomo și s-au rugat. Era slab și liniștit și erau și alți oameni care se rugau. Au vrut să se căsătorească, dar nu a fost suficient timp pentru interdicții și niciunul dintre ei nu a avut certificate de naștere. Se simțeau ca și când ar fi fost căsătoriți, dar doreau ca toată lumea să știe despre asta și să o facă astfel încât să nu o poată pierde. Luz i-a scris multe scrisori pe care nu le-a primit decât după armistițiu. Cincisprezece au venit într-o grămadă în față și le-a sortat după date și le-a citit direct. Erau toți în legătură cu spitalul, cât de mult îl iubea și cum era imposibil să se înțeleagă fără el și cât de groaznic îi lipsea noaptea. După armistițiu, au convenit că ar trebui să plece acasă pentru a obține un loc de muncă, astfel încât să poată fi căsătoriți. Luz nu avea să vină acasă până nu avea o slujbă bună și putea veni la New York să o întâlnească. S-a înțeles că nu va bea și nu a vrut să-și vadă prietenii sau pe nimeni din state. Numai pentru a obține un loc de muncă și a fi căsătorit. În trenul de la Padova la Milano s-au certat că nu ar fi dispusă să vină imediat acasă. Când au trebuit să-și ia rămas-bun, în stația de la Milano, s-au sărutat la revedere, dar nu au terminat cu cearta. I s-a făcut rău să-și ia rămas-bun așa. A plecat în America cu o barcă din Genova. Luz s-a întors la Pordonone pentru a deschide un spital. Era singur și ploios acolo și în oraș era un batalion de arditi. Locuind în orașul plin de noroi și ploios în timpul iernii, maiorul batalionului i-a făcut dragoste lui Luz și nu mai cunoscuse niciodată italieni și, în cele din urmă, a scris statelor că a lor a fost doar o aventură de băieți și fete. Îi părea rău și știa că probabil nu va fi capabil să înțeleagă, dar ar putea să o ierte într-o bună zi și să îi fie recunoscătoare și se aștepta, absolut neașteptat, să se căsătorească în primăvară. Îl iubea ca întotdeauna, dar și-a dat seama că acum era doar o iubire de băiat și de fată. Ea spera că va avea o carieră grozavă și a crezut absolut în el. Știa că este în bine. Maiorul nu s-a căsătorit cu ea în primăvară sau în orice alt moment. Luz nu a primit niciodată un răspuns la scrisoarea către Chicago despre asta. La scurt timp după ce a contractat gonoree de la o fată de vânzări într-un magazin universal, în timp ce călătorea într-un taxi prin Lincoln Park."
Russian,ru,"Однажды жарким вечером в Падуе его вынесли на крышу, и он мог смотреть на город сверху. В небе были дымоходы. Через некоторое время стемнело и погасли прожекторы. Остальные спустились и забрали с собой бутылки. Он и Луз могли слышать их внизу на балконе. Луз села на кровать. Она была прохладной и свежей в жаркую ночь. Луз оставалась на ночном дежурстве три месяца. Они были рады позволить ей. Когда ему сделали операцию, она подготовила его к операционному столу; и у них был анекдот про друга или клизму. Он попал под наркоз, крепко прижавшись к себе, чтобы не болтать ни о чем в это глупое, болтливое время. После того, как он стал на костылях, он обычно измерял температуру, чтобы Люзу не приходилось вставать с кровати. Пациентов было всего несколько, и все они об этом знали. Им всем нравился Луз. Возвращаясь по коридору, он думал о Лузе в своей постели. Прежде чем он вернулся на фронт, они вошли в Дуомо и помолились. Было темно и тихо, и другие люди молились. Они хотели пожениться, но на банны не хватило времени, и ни у кого из них не было свидетельств о рождении. Им казалось, что они женаты, но они хотели, чтобы все знали об этом и сделали это так, чтобы они не могли потерять это. Луз написал ему много писем, которые он не получил до перемирия. Пятнадцать вышли пачкой на передний план, он отсортировал их по датам и прочитал их все подряд. Все они рассказывали о больнице, о том, как сильно она его любит, о том, как невозможно обходиться без него и как ужасно по нему скучать по ночам. После перемирия они договорились, что он должен пойти домой, чтобы устроиться на работу, чтобы они могли пожениться. Луз не вернется домой, пока не получит хорошую работу и не приедет в Нью-Йорк, чтобы встретиться с ней. Было понятно, что он не будет пить, и он не хотел видеть своих друзей или кого-либо в Штатах. Только для того, чтобы устроиться на работу и выйти замуж. В поезде из Падуи в Милан они поссорились из-за того, что она не хочет сразу ехать домой. Когда им пришлось попрощаться на вокзале в Милане, они поцеловались на прощание, но ссора не закончилась. Ему стало плохо от такого прощания. Он отправился в Америку на лодке из Генуи. Лус вернулся в Пордононе, чтобы открыть больницу. Там было одиноко и дождливо, а в городе расквартировали батальон ардити. Живя зимой в грязном дождливом городке, майор батальона занимался любовью с Лус, а она никогда раньше не знала итальянцев, и, наконец, написала в Штаты, что у них были только отношения мальчика и девочки. Ей было жаль, и она знала, что он, вероятно, не сможет понять, но, возможно, однажды простит ее и будет благодарен ей, и она совершенно неожиданно ожидала, что выйдет замуж весной. Она любила его как всегда, но теперь поняла, что это была любовь только мальчика и девочки. Она надеялась, что у него будет отличная карьера, и абсолютно верила в него. Она знала, что это к лучшему. Майор не женился на ней ни весной, ни в другое время. Луз так и не получила ответа на письмо в Чикаго об этом. Вскоре после этого он заразился гонореей от продавщицы в универсальном магазине, когда ехал в такси по Линкольн-парку."
Serbian,sr,"Једне вреле вечери у Падови однели су га на кров и могао је да погледа преко врха града. На небу су били димњаци. Након неког времена смрачило се и рефлектори су изашли. Остали су сишли и понели флаше са собом. Он и Луз су их чули испод на балкону. Луз је сео на кревет. Била је хладна и свежа у врелој ноћи. Луз је остао на ноћном дежурству три месеца. Било им је драго што су је пустили. Када су га оперисали, припремила га је за операциони сто; и имали су шалу на рачун пријатеља или клистир. Прошао је под анестезијом држећи се чврсто за себе како не би ништа брбљао током глупог, брбљавог времена. Кад је сјео на штаке, мјерио је температуру како Луз не би морала устати из кревета. Било је само неколико пацијената и сви су знали за то. Сви су волели Луз. Док се враћао ходницима, помислио је на Луз у свом кревету. Пре него што се вратио на фронт, ушли су у Дуомо и помолили се. Било је мрачно и тихо, а било је и других људи који су се молили. Желели су да се венчају, али није било довољно времена за забране, а ниједна од њих није имала изводе из матичне књиге рођених. Осећали су се као да су у браку, али су желели да сви знају за то и да то учине тако да то не могу изгубити. Луз му је написао много писама која је добио тек након примирја. Петнаест их је дошло у гомили напред и он их је разврстао по датумима и прочитао све до краја. Сви су били у вези болнице, и колико га је волела и како је било немогуће слагати се без њега и колико му је страшно недостајало ноћу. Након примирја договорили су се да би требао отићи кући да се запосли како би се могли вјенчати. Луз се није враћао кући све док није имао добар посао и није могао доћи у Њујорк да је упозна. Разумело се да неће пити, и није хтео да види своје пријатеље или било кога у Сједињеним Државама. Само да се запослим и оженим. У возу из Падове за Милано посвађали су се због тога што није вољна да одмах дође кући. Када су морали да се опросте, у станици у Милану, пољубили су се до виђења, али нису завршили са свађом. Мука му је што се тако опростио. У Америку је отишао чамцем из Ђенове. Луз се вратио у Пордононе да отвори болницу. Тамо је било усамљено и кишовито, а у граду је био смештен батаљон ардита. Живећи у блатњавом, кишовитом граду зими, мајор батаљона водио је љубав са Луз, а она никада раније није познавала Италијане, па је коначно писала државама да су то биле само везе између дечака и девојчице. Било јој је жао и знала је да он вероватно неће моћи да разуме, али би јој једног дана могао опростити и бити захвалан на њој, и очекивала је, потпуно неочекивано, да ће се венчати на пролеће. Волела га је као и увек, али је сада схватила да је то само љубав дечака и девојчица. Надала се да ће имати сјајну каријеру и апсолутно је веровала у њега. Знала је да је тако најбоље. Мајор је није оженио на пролеће, нити било које друго време. Луз никада није добила одговор на писмо Чикагу о томе. Убрзо након што је зарадио гонореју од продавачице у робној кући у петљи док се возио таксијем кроз Линцолн Парк."
Slovak,sk,"Jedného horúceho večera v Padove ho vyniesli na strechu a mohol sa pozerať von na vrch mesta. Na oblohe boli komínové šmuhy. Po chvíli sa zotmelo a svetlomety zhasli. Ostatní zišli dole a vzali so sebou fľaše. On a Luz ich mohli počuť nižšie na balkóne. Luz sedela na posteli. V horúcej noci bola chladná a svieža. Luz zostal v nočnej službe tri mesiace. Boli radi, že jej to dovolili. Keď ho operovali, pripravila ho na operačný stôl; a mali vtip o priateľovi alebo klystír. Držal sa pri sebe v anestézii, aby počas hlúpych, rozprávkových chvíľ nič nebláznil. Potom, čo dostal o barlách, zvykol merať teploty, aby Luz nemusel vstať z postele. Pacientov bolo len niekoľko a všetci o tom vedeli. Všetci mali radi Luz. Keď kráčal späť po chodbách, myslel na Luz vo svojej posteli. Predtým, ako sa vrátil na front, vošli do Dómu a modlili sa. Bolo šero a ticho a modlili sa ďalší ľudia. Chceli sa vziať, ale na banny nebol dostatok času a ani jeden z nich nemal rodné listy. Cítili sa, akoby boli ženatí, ale chceli, aby o tom všetci vedeli a urobili to tak, aby to nemohli stratiť. Luz mu napísal mnoho listov, ktoré dostal až po prímerí. Pätnásť ich prišlo dopredu a zoradil ich podľa dátumov a všetky ich prečítal. Všetky boli o nemocnici a o tom, ako ho miluje a ako sa bez neho nedá zaobísť a ako strašne mu v noci chýba. Po prímerí súhlasili, že by mal ísť domov, aby našiel prácu, aby mohli byť ženatí. Luz neprišiel domov, kým nemal dobrú prácu a mohol prísť do New Yorku, aby sa s ňou stretol. Rozumelo sa, že nebude piť a nechcel vidieť svojich priateľov ani nikoho v Štátoch. Len aby si našiel prácu a bol ženatý. Vo vlaku z Padovy do Milána sa pohádali, že nie je ochotná naraz prísť domov. Keď sa museli rozlúčiť, na stanici v Miláne sa pobozkali, ale s hádkou neskončili. Prišlo mu zle, keď sa takto lúčil. Do Ameriky sa vybral na lodi z Janova. Luz sa vrátil do Pordonone, aby otvoril nemocnicu. Bolo tam osamelé a daždivé a v meste bol ubytovaný prápor arditi. Majorka práporu žila v zime v blatistom a daždivom meste a milovala sa s Luzom, pričom Talianov nikdy predtým nepoznala a nakoniec napísala štátom, že tie ich boli iba záležitosťou chlapcov a dievčat. Bolo jej to ľúto a vedela, že to pravdepodobne nebude môcť pochopiť, ale možno jej to jedného dňa odpustí a bude jej vďačný a ona neočakávane očakávala, že sa na jar vydá. Milovala ho ako vždy, ale teraz si uvedomila, že to bola iba láska pre chlapcov a dievčatá. Dúfala, že bude mať skvelú kariéru, a absolútne mu verila. Vedela, že to bolo najlepšie. Major si ju nevzal ani na jar, ani inokedy. Luz nikdy nedostal odpoveď na list Chicagu o tom. Krátko po tom, ako sa pri jazde taxíkom po Lincolnovom parku nakazil od predavačky v slučkovom obchodnom dome kvapavkou."
Slovenian,sl,"Nekega vročega večera v Padovi so ga odnesli na streho in lahko je pogledal čez vrh mesta. Na nebu so bili dimniki. Čez nekaj časa se je stemnilo in žarometi so prišli ven. Ostali so šli dol in s seboj vzeli steklenice. Z Luzom sta ju slišala spodaj na balkonu. Luz je sedel na postelji. V vroči noči je bila hladna in sveža. Luz je tri mesece ostal na nočnem dežurstvu. Z veseljem so ji dovolili. Ko so ga operirali, ga je pripravila za operacijsko mizo; in imeli so šalo o prijatelju ali klistir. Šel je pod anestezijo, držal se je zase, da v neumnem, klepetavem času ne bi nič brbljal. Ko je stopil na bergle, je včasih meril temperaturo, da Luzu ni bilo treba vstati iz postelje. Bolnikov je bilo le nekaj in vsi so vedeli za to. Vsem je bil všeč Luz. Ko se je vrnil po hodnikih, je pomislil na Luza v svoji postelji. Preden se je vrnil na fronto, sta šla v Duomo in molila. Bilo je tiho in tiho, molili pa so tudi drugi ljudje. Želela sta se poročiti, a za prepovedi ni bilo dovolj časa, nobeden od njiju pa ni imel rojstnih listov. Počutili so se, kot da sta poročeni, vendar so želeli, da bi o tem vedeli vsi, in to naredili tako, da tega ne bi mogli izgubiti. Luz mu je napisal veliko pisem, ki jih je dobil šele po premirju. Petnajst jih je prišlo v ospredje in jih je razvrstil po datumih in jih vse prebral naravnost. Vsi so govorili o bolnišnici in o tem, kako zelo ga ima rada in kako se brez njega nemogoče ujeti in kako ga je ponoči pogrešalo. Po premirju sta se dogovorila, da bi moral iti domov, da bi se zaposlil, da bi se lahko poročila. Luz ne bi prišel domov, dokler ne bi imel dobre službe in bi jo lahko prišel spoznati v New York. Razumelo se je, da ne bo pil, in ni hotel videti svojih prijateljev ali kogar koli v državah. Samo zato, da bi se zaposlil in bil poročen. Na vlaku iz Padove v Milano so se prepirali, da ni pripravljena takoj priti domov. Ko sta se morala posloviti, sta se na postaji v Milanu poljubila v slovo, a s prepirom nista končala. Mukalo ga je, da se je tako poslovil. V Ameriko se je odpravil z ladjo iz Genove. Luz se je vrnil v Pordonone, da bi odprl bolnišnico. Tam je bilo osamljeno in deževno, v mestu pa je bil nameščen bataljon arditi. Življenje v blatnem, deževnem mestu pozimi se je major bataljona ljubil z Luz, ki še nikoli ni poznala Italijanov, in končno pisala državam, da je njuna zveza le fant in dekle. Žal ji je bilo in vedela je, da verjetno ne bo mogel razumeti, a bi ji lahko nekega dne oprostil in bil hvaležen in pričakovala je, povsem nepričakovano, da se bo spomladi poročila. Ljubila ga je kot vedno, zdaj pa je spoznala, da je to samo ljubezen fanta in deklice. Upala je, da bo imel odlično kariero, in popolnoma verjela vanj. Vedela je, da je tako najbolje. Major se je ni poročil spomladi ali kdaj drugič. Luz nikoli ni dobil odgovora na pismo v Chicago o tem. Kmalu zatem, ko se je z gonorejo zbolel za prodajalko v veleblagovnici, medtem ko se je vozil v taksiju po Lincoln Parku."
Spanish,es,"Una tarde calurosa en Padua lo subieron al tejado y pudo mirar desde lo alto de la ciudad. Había vencejos de chimenea en el cielo. Después de un rato oscureció y se apagaron los reflectores. Los demás bajaron y se llevaron las botellas. Luz y él podían oírlos abajo, en el balcón. Luz se sentó en la cama. Estaba fresca y fresca en la noche calurosa. Luz estuvo de guardia durante la noche durante tres meses. Se alegraron de dejarla. Cuando lo operaron ella lo preparó para la mesa de operaciones; y tenían una broma sobre un amigo o un enema. Se sometió a la anestesia abrazándose a sí mismo para no hablar de nada durante el tiempo tonto y de conversación. Después de ponerse en muletas solía tomar la temperatura para que Luz no tuviera que levantarse de la cama. Había solo unos pocos pacientes y todos lo sabían. A todos les agradaba Luz. Mientras caminaba de regreso por los pasillos, pensó en Luz en su cama. Antes de que volviera al frente, entraron en el Duomo y rezaron. Estaba oscuro y silencioso, y había otras personas rezando. Querían casarse, pero no había tiempo suficiente para las prohibiciones y ninguno de los dos tenía acta de nacimiento. Se sentían como si estuvieran casados, pero querían que todos lo supieran y que lo hicieran para que no pudieran perderlo. Luz le escribió muchas cartas que nunca recibió hasta después del armisticio. Quince llegaron en un montón al frente y los clasificó por fechas y los leyó todos directamente. Todos hablaban del hospital, y de lo mucho que lo amaba y de lo imposible que era arreglárselas sin él y de lo terrible que era extrañarlo por la noche. Después del armisticio acordaron que debería irse a casa a buscar un trabajo para poder casarse. Luz no volvería a casa hasta que tuviera un buen trabajo y pudiera ir a Nueva York a conocerla. Se entendió que no bebería y que no quería ver a sus amigos ni a nadie en Estados Unidos. Solo para conseguir un trabajo y casarme. En el tren de Padua a Milán se pelearon porque ella no estaba dispuesta a volver a casa de inmediato. Cuando tuvieron que despedirse, en la estación de Milán, se despidieron con un beso, pero la pelea no terminó. Se sentía enfermo por decir adiós así. Se fue a América en un barco desde Génova. Luz volvió a Pordonone para abrir un hospital. Allí estaba solo y llovía, y había un batallón de arditi acantonado en la ciudad. Viviendo en la ciudad fangosa y lluviosa en el invierno, el comandante del batallón hizo el amor con Luz, y ella nunca había conocido a italianos antes, y finalmente escribió a los Estados que el suyo solo había sido un asunto de niños y niñas. Lo lamentaba y sabía que probablemente él no sería capaz de entenderlo, pero que algún día podría perdonarla y estar agradecido con ella, y esperaba, de manera absolutamente inesperada, casarse en la primavera. Ella lo amaba como siempre, pero ahora se dio cuenta de que era solo un amor de chico y chica. Ella esperaba que tuviera una gran carrera y creía absolutamente en él. Sabía que era lo mejor. El mayor no se casó con ella en primavera ni en ningún otro momento. Luz nunca recibió una respuesta a la carta enviada a Chicago al respecto. Poco tiempo después de que contrajera gonorrea de una vendedora en una tienda departamental circular mientras viajaba en un taxi por Lincoln Park."
Swedish,sv,"En varm kväll i Padua bar de upp honom på taket och han kunde titta ut över toppen av staden. Det var skorstensbyten på himlen. Efter ett tag blev det mörkt och strålkastarna släcktes. De andra gick ner och tog med sig flaskorna. Han och Luz kunde höra dem nedanför på balkongen. Luz satt på sängen. Hon var sval och fräsch under den varma natten. Luz stannade på nattvakt i tre månader. De var glada att låta henne. När de opererade honom förberedde hon honom för operationsbordet; och de hade ett skämt om vän eller lavemang. Han gick under bedövningsmedlet och höll fast vid sig själv så att han inte skulle klaga på någonting under den fåniga, pratiga tiden. Efter att han fått på kryckor brukade han ta temperaturerna så att Luz inte behövde resa sig från sängen. Det fanns bara ett fåtal patienter, och de visste alla om det. De gillade alla Luz. När han gick tillbaka längs korridorerna tänkte han på Luz i sin säng. Innan han gick tillbaka till fronten gick de in i Duomo och bad. Det var svagt och tyst, och det var andra människor som bad. De ville gifta sig, men det fanns inte tillräckligt med tid för förbuden, och ingen av dem hade födelsebevis. De kände sig som om de var gifta, men de ville att alla skulle veta om det och göra det så att de inte kunde förlora det. Luz skrev många brev till honom som han aldrig fick förrän efter vapenstilleståndet. Femton kom i ett gäng fram och han sorterade dem efter datumen och läste dem rakt igenom. De handlade om sjukhuset och hur mycket hon älskade honom och hur det var omöjligt att klara sig utan honom och hur hemskt det saknade honom på natten. Efter vapenstilleståndet kom de överens om att han skulle gå hem för att få ett jobb så att de kunde vara gifta. Luz skulle inte komma hem förrän han hade ett bra jobb och kunde komma till New York för att träffa henne. Man förstod att han inte skulle dricka, och han ville inte träffa sina vänner eller någon i staterna. Bara för att få jobb och gifta sig. På tåget från Padua till Milano grälade de om att hon inte var villig att komma hem direkt. När de var tvungna att säga hejdå, på stationen i Milano, kysste de hejdå, men var inte färdiga med bråket. Han mådde illa av att säga hejdå så. Han åkte till Amerika på en båt från Genua. Luz gick tillbaka till Pordonone för att öppna ett sjukhus. Det var ensamt och regnigt där, och det fanns en bataljon arditi kvar i staden. Majoren i bataljonen bodde i den leriga, regniga staden på vintern och älskade Luz, och hon hade aldrig känt italienare tidigare och skrev slutligen till staterna att deras bara hade varit en pojke- och tjejaffär. Hon var ledsen, och hon visste att han förmodligen inte skulle kunna förstå, men kan någon dag förlåta henne och vara tacksam för henne, och hon förväntade sig, helt oväntat, att gifta sig under våren. Hon älskade honom som alltid, men hon insåg nu att det bara var en pojke- och tjejkärlek. Hon hoppades att han skulle få en bra karriär och trodde absolut på honom. Hon visste att det var det bästa. Majoren gifte sig inte med henne under våren eller någon annan gång. Luz fick aldrig svar på brevet till Chicago om det. En kort tid efter att han drabbats av gonorré från en försäljningstjej i ett loop -varuhus medan han åkte i en taxi genom Lincoln Park."
Turkish,tr,"Padua'da sıcak bir akşam onu ​​çatıya taşıdılar ve kasabanın tepesine bakabildi. Gökyüzünde baca kaymaları vardı. Bir süre sonra hava karardı ve projektörler açıldı. Diğerleri aşağı indiler ve şişeleri yanlarında götürdüler. O ve Luz onları aşağıda balkondan duyabiliyorlardı. Luz yatağa oturdu. Sıcak gecede serin ve tazeydi. Luz üç ay gece nöbetinde kaldı. Ona izin verdiklerine sevindiler. Onu ameliyat ettiklerinde onu ameliyat masasına hazırladı; ve arkadaş ya da lavman hakkında bir şaka yaptılar. Aptal, konuşma zamanında hiçbir şey hakkında gevezelik etmemek için kendine sıkı sıkıya tutunarak anestezi altına girdi. Koltuk değneklerine taktıktan sonra ateşi ölçüyordu, böylece Luz yataktan kalkmak zorunda kalmasın. Sadece birkaç hasta vardı ve hepsi bunu biliyordu. Hepsi Luz'u severdi. Koridorlarda geri dönerken yatağındaki Luz'u düşündü. O cepheye dönmeden önce Duomo'ya girip dua ettiler. Loş ve sessizdi ve dua eden başka insanlar da vardı. Evlenmek istediler ama yasaklar için yeterli zaman yoktu ve ikisinin de doğum belgesi yoktu. Evli gibi hissediyorlardı ama herkesin bunu bilmesini ve kaybetmemeleri için bunu yapmasını istiyorlardı. Luz, ona ateşkesten sonrasına kadar alamadığı birçok mektup yazdı. On beş grup öne çıktı ve onları tarihlere göre sıraladı ve hepsini baştan sona okudu. Hepsi hastaneden, onu ne kadar sevdiğinden, onsuz geçinmenin imkansızlığından ve geceleri onu özlemenin ne kadar korkunç olduğundan bahsediyordu. Ateşkesten sonra, evlenebilmeleri için bir iş bulmak için eve gitmesi gerektiğine karar verdiler. Luz, iyi bir işi olana ve onunla tanışmak için New York'a gelene kadar eve gelmezdi. İçmeyeceği, arkadaşlarını ya da Amerika'da kimseyi görmek istemediği anlaşıldı. Sadece iş bulup evlenmek için. Padua'dan Milano'ya giden trende, onun hemen eve dönmek istemediği konusunda tartıştılar. Milano'daki istasyonda veda etmek zorunda kaldıklarında veda öpücüğü verdiler, ancak kavga bitmedi. Böyle veda etmekten midesi bulanıyordu. Cenova'dan bir tekneyle Amerika'ya gitti. Luz, bir hastane açmak için Pordonone'ye geri döndü. Orası yalnız ve yağmurluydu ve kasabada bir arditi taburu vardı. Kışın çamurlu, yağmurlu bir kasabada yaşayan taburun komutanı Luz'la sevişti ve daha önce hiç İtalyan tanımadı ve sonunda Devletlere onların sadece bir erkek ve kız ilişkisi olduğunu yazdı. Üzgündü ve muhtemelen onu anlayamayacağını biliyordu, ama bir gün onu affedip ona minnettar olabilirdi ve kesinlikle beklenmedik bir şekilde ilkbaharda evlenmeyi bekliyordu. Onu her zamanki gibi seviyordu ama şimdi bunun sadece bir erkek ve kız aşkı olduğunu fark etti. Harika bir kariyere sahip olmasını umuyordu ve ona kesinlikle inanıyordu. Bunun en iyisi olduğunu biliyordu. Binbaşı onunla ne baharda ne de başka bir zamanda evlenmedi. Luz, Chicago'ya bununla ilgili mektuba bir cevap alamadı. Kısa bir süre sonra, Lincoln Park'ta bir taksiye binerken, bir döngü mağazasındaki bir satıcı kızdan belsoğukluğuna yakalandı."
Ukrainian,uk,"Одного спекотного вечора в Падуї вони винесли його на дах, і він міг дивитися на вершину міста. У небі були димоходи. Через деякий час стемніло і прожектори вийшли. Інші спустилися і забрали пляшки з собою. Вони з Луз чули їх унизу на балконі. Луз сіла на ліжко. У спекотну ніч їй було прохолодно і свіжо. Луз три місяці залишався на нічному чергуванні. Вони були раді дозволити їй. Коли вони його прооперували, вона готувала його до операційного столу; і вони жартували про друга або клізму. Він пройшов під анестезією, міцно тримаючись за себе, щоб нічого не балакати під час безглуздого балакучого часу. Після того як він сів на милиці, він зазвичай вимірював температуру, щоб Луз не довелося вставати з ліжка. Пацієнтів було лише кілька, і всі вони про це знали. Усі вони сподобалися Лузі. Повертаючись по залах, він подумав про Луз у своєму ліжку. Перш ніж він повернувся на фронт, вони зайшли в Дуомо і помолилися. Було тьмяно і тихо, і молилися інші люди. Вони хотіли одружитися, але часу на заборони не вистачало, і жоден з них не мав свідоцтв про народження. Вони відчували, що вони одружені, але хотіли, щоб усі знали про це і зробили так, щоб вони не могли це втратити. Луз написав йому багато листів, які він отримав лише після перемир'я. П'ятнадцять прийшло купою на фронт, і він відсортував їх за датами і прочитав усі прямо. Вони всі були присвячені лікарні, і як сильно вона його любила, і як неможливо було обійтися без нього, і як жахливо не вистачало його вночі. Після перемир'я вони погодилися, що він має піти додому, щоб влаштуватися на роботу, щоб вони могли одружитися. Луз не повернувся додому, поки у нього не буде хорошої роботи і він не зможе приїхати до Нью -Йорка, щоб зустрітися з нею. Було зрозуміло, що він не буде пити, і він не хотів бачити своїх друзів чи когось у Штатах. Тільки для того, щоб влаштуватися на роботу і одружитися. У поїзді з Падуї до Мілана вони посварилися, що вона не хоче одразу прийти додому. Коли їм довелося попрощатися, на вокзалі в Мілані вони поцілувались на прощання, але не закінчили сварку. Йому стало погано від такого прощання. Він відправився в Америку на човні з Генуї. Луз повернулася до Пордононе, щоб відкрити лікарню. Там було самотньо і дощово, а в місті був батальйон ардити. Живучи взимку в брудному дощовому містечку, майор батальйону займався коханням з Луз, і вона ніколи раніше не знала італійців, і, нарешті, написала Штатам, що їхні стосунки були лише хлопчиками та дівчатками. Їй було шкода, і вона знала, що він, мабуть, не зможе зрозуміти, але, можливо, колись пробачить їй і буде вдячний їй, і вона очікувала, абсолютно несподівано, одруження навесні. Вона любила його, як завжди, але тепер зрозуміла, що це тільки кохання хлопчика і дівчинки. Вона сподівалася, що у нього буде хороша кар’єра, і абсолютно вірила в нього. Вона знала, що це на краще. Майор не одружився з нею весною чи іншим разом. Луз так і не отримав відповіді на лист до Чикаго з цього приводу. Невдовзі після того, як він захворів на гонорею від дівчини -продавця в універмазі, що їхав у таксі через парк Лінкольна."
